MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02001370,1,0.6440499324581407,74.45370049973315,1,0.503176893278755,0.4388265004124012,1,0.22195927570612525,0.34669773421959144,1,0.3307513361541741,64.02759055843967,1,0.33254879229026907,2.395808791422056,1,0,1.367446218038911,0,0,18.042876716316528,0.2608695652173913,0.2723303090582699,37.398932026587744
E02001371,0.8,0.7359681610551255,52.3949651153291,0.8,0.7440239272236308,0.3115950273685357,0.8,0.7766945344625691,0.23016018082296233,0.8,0.48820315064232567,44.39292129843958,1,0.2110283947662244,1.7644650744805424,0.8,0.05684528715104936,0.8182573187004711,0,0,11.791156613381988,0.64,0.11545430049347927,32.21873881430244
E02001372,0.5454545454545454,0.43351695180999944,42.50965037123041,0.5454545454545454,0.3489429943828988,0.22431082526200005,0.7727272727272727,0.43203781934900803,0.19809746707812645,0.5454545454545454,0.25815870682848463,31.70047434996486,1,0.3308686485991017,1.5922140303706191,0.5454545454545454,0.3572403196264057,0.5820002749854869,0,0.03316710916280585,17.31438611017752,0.22727272727272727,0.011549390448837406,35.10438534632895
E02001373,0.6666666666666666,0.4516739901348014,47.22815053880484,0.6666666666666666,0.3255575670426747,0.25919723522368565,0.6666666666666666,0.3749586085601508,0.2048713399368673,0.3333333333333333,0.09864482420812015,30.604274300642214,1,0.40104294970581994,1.36979144443235,0.6666666666666666,0.10379884619571131,0.7438133231740504,0,0,8.580530423424404,1,0.6196487599754802,63.94018983346033
E02001374,1,0.4488539059412462,65.35988407324463,0.9,0.6778473815945475,0.3563632591226452,1,0.49234151938930454,0.29587360031616383,0.9,0,41.51608157686734,1,0.5439531924924945,2.081491371360822,0.7666666666666667,0.6357644787109388,1.428531122381768,0,0,18.841788763008825,1,0.23712290870768016,59.051337472006324
E02001375,1,0.06564884960936891,46.505976641601045,0.8,0.05634428824741109,0.24965092663864055,1,0.11217165641915788,0.20558345668778497,0.2,0,30.452735123453134,1,0.11455946100077594,1.399028716916336,0.4,0.10567646023104416,0.6778150275327136,0,0,11.383289863224585,1,0.49952787706729074,62.15587790869797
E02001376,1,0.07690344738409453,60.412190217391306,1,0,0.33889837701012504,1,0,0.22283624925550924,1,0.10472781025673175,51.44547420339488,1,0.09295408059308483,1.633750260571769,1,0.2331316024576032,1.3945274344848124,0,0,16.700452017569983,1,0.6129764740917213,63.865954772185816
E02001377,0.5625,0.13335915747401922,31.926822974298243,0.40625,0.2094880100348942,0.1454416298132968,0.1875,0.11379827174657217,0.0873841570601188,0.5625,0.26089473586822187,38.7851889051311,1,0.2094880100348942,1.4340510519401217,0.1875,0.10810835815924356,0.09770795477675186,0,0,17.853935995411064,0.59375,0.5319204882661662,47.2277399848269
E02001378,0.6296296296296297,0.20472287979231835,40.08309411320042,0.6296296296296297,0.16884856298830794,0.22303134744401398,0.6296296296296297,0.15744590380799395,0.19284945195124253,0.37037037037037035,0.05594405377044614,27.401171714069736,0.8148148148148148,0.277582157581424,1.328135500330719,0.4444444444444444,0,0.5911804781252953,0,0,15.161709156193897,0.5555555555555556,0.35469621090428044,39.3502478267032
E02001380,0.17391304347826086,0.022340226095288525,21.311015576412053,0,0,0.09598315146717928,0.17391304347826086,0.015028879373194103,0.09426689093684627,0,0,9.818723158251823,0.17391304347826086,0.029651572817382964,0.30042850681291344,0.391304347826087,0,0.4199460055407927,0,0,16.887261378413527,1,0.07304740621271048,47.720899445920736
E02001381,1,0.4402271189212245,52.944468285013755,0.8387096774193549,0.48230361788541803,0.2914616406820266,0.8387096774193549,0.1555222819068296,0.19395094424376275,0.41935483870967744,0.367513798439838,46.69983552003594,1,0.3280231216833751,1.5327721274963035,0.8387096774193549,0.45260606550158544,1.031645866477007,0,0,17.672388197420876,1,0.4894345767279942,59.99714076625054
E02001382,0,0,13.530061690223791,0,0,0.077303150765606607,0,0,0.06698925206124852,0,0,7.050701118963486,0,0,0.2573387809187279,0,0,-0.21198071260306242,0,0,9.577926972909307,0.6,0.1493731014816192,31.298247202591288
E02001383,0.8518518518518519,0.23502530475054,47.194185973609386,0.8518518518518519,0.5092938842696155,0.2928601006050886,0.8518518518518519,0.2432026336892753,0.18904498068090692,0.4444444444444444,0.16386427905441955,26.07645600349931,1,0,1.6731324633666254,0.8518518518518519,0.35573030776255354,1.013453379018736,0,0,19.192539039148503,0.5555555555555556,0.32792174903980076,37.56055857694831
E02001384,0.53125,0.19352967315098252,34.976860175767754,0.34375,0.2006276862789936,0.17821462427174878,0.1875,0.18603732596030415,0.1102413350449294,0.1875,0.22017963962933892,26.738635923768147,0.84375,0.41940942140084086,1.1681145452750072,0.53125,0,0.7014365557420756,0,0,14.633015651229387,1,0.20007990624334113,58.17075896119285
E02001385,1,0.40199293601148717,65.67590108765617,1,0.6185032718289146,0.4254961461651455,1,0.4478485759530781,0.2815473765865091,1,0,52.815088976546896,1,0.11263847615208944,1.7450549439667267,1,0.17880681832988615,1.0208200333393849,0,0,24.137427750911883,0.7083333333333334,0.41303962591785376,41.275625856178515
E02001386,1,0.3729020932521212,53.34698558395617,1,0.3062768865936952,0.3190613346809586,1,0.3642245391919568,0.2676865175412932,0.8620689655172413,0.2873910012417004,50.02263741787908,1,0.37281145052166814,1.8087543952974972,0.1724137931034483,0,0.16647453254249006,0.1724137931034483,0.11383992003841291,19.158888581535763,0,0,22.00790177407772
E02001387,0,0,11.867197860273265,0,0,0.05735782418149007,0,0,0.05772815158546017,0,0,2.3938226346996645,0,0,0.05638708430007734,0,0,-0.07638167053364268,0,0,7.104282289249806,0.6,0.19592678525393142,39.97183758700696
E02001388,0.18518518518518517,0,23.656837528604118,0,0,0.10582411850102114,0,0.026585480827631916,0.07644413277232352,0,0,9.757788809330478,0.4074074074074074,0.12229321180710691,0.7681089786176521,0.18518518518518517,0,0.3772899042838513,0,0,7.901524027459954,0.9259259259259259,0.955611328461406,61.29028119386826
E02001389,1,0.0871582554072382,51.21624362909558,1,0.0871582554072382,0.28286551502605467,1,0.0871582554072382,0.21924041687486615,0.13043478260869565,0.0871582554072382,17.111305589264045,1,0,1.9110458276822042,0.8695652173913043,0.115058364735452,0.9922483403526305,0,0,21.495874009565277,1,0.49828794271351867,55.34568777214648
E02001390,1,0.1957834078166235,61.92723734844237,1,0.20217760575321075,0.38903621913251984,1,0.040247642097528145,0.2900165142227293,1,0.1403128807069789,54.440208922321276,1,0.31211982734668153,1.9016064045791192,0.5555555555555556,0,0.6868904530775627,0,0,17.297576566820723,0.4074074074074074,0.048123499435650405,28.394882157291203
E02001391,1,0.33107019206458677,52.788252083265256,1,0.3618586595897279,0.3151980000653573,1,0.39264712711486893,0.2504475997516421,1,0.4131727721316297,57.28759109179438,1,0.5815062803245163,1.6447836345217475,0,0,0.013040325479559474,0,0,23.66665197215777,0.23809523809523808,0.16033875741934817,22.02396591614653
E02001392,0,0,14.464097339267115,0,0,0.08196809014297889,0,0,0.0875832780986649,0,0,6.824844901051037,0,0,0.21418369472587823,0,0,-0.23413313133226027,0,0,14.26126844048859,0,0,24.200716220054918
E02001393,0,0,7.605892362167695,0,0,0.03843423054579656,0,0,0.046951091316495615,0,0,2.1084252399789762,0,0,-0.20762366870452847,0,0,-0.6013709646186616,0,0,17.974589310907632,0,0,20.05676173614761
E02001394,0.3793103448275862,0.3223961803242283,27.704962890836306,0.3793103448275862,0.2726947846734656,0.15115447365573947,0.3793103448275862,0.325277336476537,0.11626264199935085,0,0,10.075307281185761,0.6896551724137931,0.33161567502007205,1.0992707129719788,0.20689655172413793,0.16647158304719928,0.27498028778535105,0,0,12.506938310072487,0.6896551724137931,0.6106130955431421,42.17223535648599
E02001395,0,0,14.589019294103027,0,0,0.08114677188839868,0,0,0.07918206673709066,0,0,4.661388181196794,0,0,0.16220002485552723,0,0,-0.3517785372522214,0,0,8.187392127011744,0.7619047619047619,0.09122338251021199,38.90671276331324
E02001396,0.6129032258064516,0.42798476058793467,38.97692737483343,0.6129032258064516,0.40546379512459046,0.2185577051208833,0.6129032258064516,0.4890551263939403,0.16335722444317533,0.2903225806451613,0.269346087949743,36.68557310108509,0.7741935483870968,0.4278269560251285,1.1656643108699791,0.16129032258064516,0.08071703387537947,0.09854787740338855,0.3870967741935484,0.3035906173915657,21.223730772891678,0.45161290322580644,0.42128307633733103,37.60163040167523
E02001397,0.18518518518518517,0.1101425682876432,26.99397522154562,0.6296296296296297,0.21399743603774024,0.17580018812812517,0.6296296296296297,0.16919773256101786,0.14668260804990346,0,0,14.661888237041438,0.6296296296296297,0.22243388807679373,0.8844083865537898,0,0,-0.1338887073617506,0,0,12.95187152829348,0,0,28.57902012475865
E02001398,0.23076923076923078,0,28.989800331052205,0.23076923076923078,0,0.16640529189416212,0.38461538461538464,0.06501196911046297,0.1362922894483287,0,0,10.80497806161524,0.8076923076923077,0,0.966254638436643,0.46153846153846156,0,0.513690441485288,0,0,17.683624156928627,0.6153846153846154,0.35483217889821766,37.16900622575784
E02001399,0,0,13.434975898003144,0,0,0.07482354310997265,0,0,0.07863713104733074,0,0,5.932614775571985,0.25,0,0.44242521977062355,0,0,-0.6546237410490773,0,0,5.05866204808756,0,0,28.697986377132214
E02001400,0.5238095238095238,0,35.428613977459364,0.2857142857142857,0,0.19034371637310982,1,0,0.17894925525287422,0.2857142857142857,0,24.987693436031034,1,0,1.2779443280285439,0.23809523809523808,0.07533317634574627,0.48442776236053686,0,0,11.110200487058957,0.5238095238095238,0,36.88375307243586
E02001401,0,0,20.060511221621624,0,0,0.11250771891891892,0,0,0.09007736216216217,0,0,14.119675027027027,0.17857142857142858,0,0.5487630702702703,0,0.013052631578947364,0.029240302702702687,0,0,13.597242032432433,0.42857142857142855,0.2912487055476529,33.76607692972973
E02001402,0,0,16.281474205419872,0,0,0.08823740381398462,0,0,0.08598133154901305,0,0,4.134577584476414,0.45161290322580644,0,0.47446758113081294,0,0,0.033595182335229165,0,0,16.495205219136835,0.5161290322580645,0.09281734781919669,26.324519906323186
E02001403,1,0.05273512293557051,45.2892997316683,0.7391304347826086,0.10489073902569519,0.2447870633159606,0.7391304347826086,0.04230399971754556,0.18357495226791887,0.5217391304347826,0.13618410867977002,42.87280667217091,1,0,1.3229645750554726,0.7391304347826086,0.14661523189779496,0.7521911089323494,0,0,14.257438670726042,1,0.54442661752684,54.39410689406058
E02001404,0.68,0.37698202559421273,47.4393724249168,0.68,0.3845110310433794,0.2865415994609935,0.68,0.4696482703113364,0.22056524224667715,1,0.11139236901744137,51.86441215623022,1,0.5003081342057444,1.450792604993977,0,0,-0.010446864982951878,0,0,13.883345495008063,0.76,0.13462348525307838,35.161443884113595
E02001405,1,0,60.66941988121663,1,0,0.3608830363749075,1,0,0.2585141280220769,1,0.03321929666688766,70.19513194152819,1,0.1793329986433478,1.786596076549283,0.16129032258064516,0,0.5750021796948428,0,0,16.108145519627254,0.4838709677419355,0,33.35332579438879
E02001406,0,0,13.987184409701122,0,0,0.0753556433346224,0,0,0.08956897408982929,0,0,7.792995580354677,0.17857142857142858,0,0.46281280039776806,0,0,-0.5895790564057235,0.14285714285714285,0.12287079225050082,14.180553671067896,0,0,14.137168996188056
E02001407,0,0,14.835278037918727,0,0,0.08463188054618685,0,0,0.09882104849536659,0,0,8.532790988571989,0.5238095238095238,0,0.5299721994826287,0,0,-0.16701273781066833,0,0,8.75932289858869,0,0,10.846919905694358
E02001408,0,0,17.009885638799773,0,0.014087563691262486,0.10213285525570863,0.2631578947368421,0,0.09764502736365352,0,0,13.104571051141724,0.2631578947368421,0.06747201557394145,0.46592073976221926,0,0.012804302698622365,-0.27918550669937725,0,0,8.531060388752595,0,0,19.61593093036422
E02001409,0.3142857142857143,0.32451685875309577,33.42571871526356,0.3142857142857143,0.32737444588479325,0.19149983424013728,0.45714285714285713,0.4680229723668558,0.18809801283176347,0.3142857142857143,0.15365472271915967,25.566831782991088,0.7428571428571429,0.2591004730570942,1.0403822227422532,0.17142857142857143,0.09724294648163144,0.39814146141695433,0,0,15.128125918992179,0,0,17.093663956005383
E02001410,0.25,0,30.36782257513661,0.5,0.0667385677308024,0.17726553961748634,0.75,0,0.15967879098360654,0.5,0,33.46701571038251,1,0.22515099223468507,1.1744506489071038,0,0,-0.36058230874316943,0,0,11.146141734972678,0,0,16.150696038251365
E02001411,0.2631578947368421,0.09639047825485748,23.448433252858056,0.2631578947368421,0.13228762188080437,0.15116967265497408,0.47368421052631576,0.1494893993130949,0.12859110274799404,0,0,22.275781864659518,0.7368421052631579,0.3117022389816762,0.8150653979975858,0,0,-0.3244448981040971,0,0,11.781005645104026,0,0,13.10378999502947
E02001412,0.35714285714285715,0.27816326004429753,25.548329569842306,0.35714285714285715,0.2866108568285508,0.14755090043855557,0.35714285714285715,0.3204012439655638,0.13499148549034246,0.17857142857142858,0.1820297191378184,15.994142880470282,0.6785714285714286,0.4244108597751727,0.9072592143323691,0.17857142857142858,0.11873566591200403,0.13853709060371375,0,0,12.04733353550434,0.17857142857142858,0.036209072648964,18.30988973126808
E02001413,0.45454545454545453,0.22097286325908175,29.029416931168953,0.30303030303030304,0.23178454320256975,0.16433075632538316,0.6060606060606061,0.26571501529738006,0.15326893080620294,0.15151515151515152,0.1264727606401512,29.18753022127505,0.6060606060606061,0.412012619741973,1.0445678561712162,0.15151515151515152,0.17140314682143826,-0.08095751337625831,0,0,12.254899814092683,0,0,15.031058855536411
E02001414,0,0,7.924303876503486,0,0,0.04559721903010803,0,0,0.06361188998697617,0,0,2.346490653489619,0,0,0.19469321228836284,0,0,-0.8196036543323374,0,0,6.584148778058684,0,0,12.011508120738528
E02001415,0.75,0.2076753102768624,31.246365125804566,0.75,0.2887803732561362,0.19861088355763604,0.75,0.3884092728896553,0.16662931538911646,0.25,0.22377698561793596,27.234978788765357,0.75,0.24376289612269406,1.0990138970157988,0,0,0.28087829139847864,0,0,12.495396138092453,0,0,10.5057480983031
E02001416,1,0.6229034540263284,56.03182335997289,0.7727272727272727,0.59626900056331,0.3251006749315185,1,0.6169962797762811,0.26502685606167575,1,0.37484003632531665,59.151331365959734,1,0.6800377967595558,1.8049555505351442,1,0,0.8574331422439354,0,0,14.584896190449296,0,0,17.974390556606703
E02001417,1,0.5351740569498858,57.65707919459973,1,0.4956866987111007,0.3165895056716695,1,0.5663241648159927,0.28414233686701157,0.7931034482758621,0.2612461557056714,45.467122457027536,1,0.40849938527917606,2.006058502864831,1,0.0903885011189506,1.216046950752743,0,0,14.39813523858127,0.5862068965517241,0.2532848800653423,29.34549817903454
E02001418,0.6666666666666666,0.6442310889443059,42.58955993349959,0.6666666666666666,0.5074681716760729,0.23780382377389858,0.6666666666666666,0.6311585072406701,0.19873216957605985,0.6666666666666666,0.6580299251870324,43.99843125519535,1,0.6199304370652317,1.4720061512884457,0.6666666666666666,0,0.7024814630091438,0,0,14.113948960931006,0,0,18.00556076475478
E02001419,1,0.5752616605329783,58.980373893978545,1,0.5624983686999191,0.34539853313496727,1,0.5752616605329783,0.28177942212825935,0.7692307692307693,0.34485065533617143,56.28332706914103,1,0.5752616605329783,2.025343382141832,0.7692307692307693,0.2434517897594193,1.0483089029833215,0,0,10.949028580377417,0.4230769230769231,0.2304452796700858,32.09442001409443
E02001420,0.4166666666666667,0.32535557662415937,27.14877859396651,0.4166666666666667,0.3885052997106533,0.16517698125177382,0.5555555555555556,0.36299788855099063,0.13558520175628974,0.5555555555555556,0.44479874455333146,29.894521210704685,0.5555555555555556,0.3242010015104373,0.8226488255229637,0,0,0.1253074842651797,0,0,15.10125437820331,0,0,14.172747257884106
E02001421,0.2857142857142857,0.006693211983314364,30.55684347743648,0.14285714285714285,0.013034149651717458,0.16721473265073947,0.5714285714285714,0.07010258866734526,0.15506266590822906,0,0.007916192643155089,21.895742794842622,0.8571428571428571,0.07010258866734526,1.0089305081532045,0.2857142857142857,0,0.2897116040955631,0,0,11.80030574516496,0.5714285714285714,0.20160594175997443,36.3032990140311
E02001422,1,0.3681780358442721,52.346823439715365,1,0.29389825115207696,0.2952129691554533,1,0.4735662220745411,0.24516612717690806,1,0.39271062276219687,60.417154624006855,1,0.3504144379568005,1.651484524223536,0.7619047619047619,0.027723062236796325,0.85198539364918,0,0,17.51818471950991,0,0,18.479381423717932
E02001423,0.23809523809523808,0.14430679125429863,15.023339894975464,0.23809523809523808,0.128322038992284,0.08307896926741083,0.23809523809523808,0.1687279405434876,0.09267218571551551,0,0.05639065381321822,8.94054308588482,0.23809523809523808,0.1687279405434876,0.44422037935091396,0,0,-0.36655321530029555,0,0,17.635627794197827,0,0,10.398829435564867
E02001424,0.6222222222222222,0.4779470567071848,34.96213816628839,0.6222222222222222,0.47358433485844587,0.2049204818629887,0.6222222222222222,0.500572394308854,0.1742820805522354,0.5111111111111111,0.38059132332786005,28.549575939082203,0.8666666666666667,0.45746406278383805,1.27867855655981,0.4,0.03050865907196914,0.4339884368998536,0,0,15.822564241683565,0,0.030721663548349917,14.636407193027223
E02001425,0.3142857142857143,0.36798538784392976,35.49235071117675,0.3142857142857143,0.36798538784392976,0.19618908363127624,0.3142857142857143,0.36798538784392976,0.17318494481579358,0.3142857142857143,0.1587336472301537,27.69721587906109,0.8857142857142857,0.2959907589976028,1.2716065210632674,0.45714285714285713,0.3797161224606674,0.6524414542204259,0,0,10.471336079589616,0,0.005125913259754385,22.591189005907044
E02001426,0,0,21.97899740581562,0,0,0.12668521314903008,0,0,0.12093870755411004,0,0,15.572589925272,0.5263157894736842,0.23313015958411532,0.89328133348821,0,0,-0.3181066325937972,0,0,8.644346923761955,0,0,23.552617454601773
E02001427,0.5882352941176471,0.26964545223006275,34.155887275832626,0.4411764705882353,0.3171987754755519,0.20643756523389314,0.5882352941176471,0.28043470118507197,0.17354601954644652,0.5882352941176471,0.14592228864218618,33.57845587816681,0.7352941176470589,0.3686341708241569,1.0754824461523864,0.2647058823529412,0.16709352729960397,0.3994591517221748,0,0,14.475750687921055,0,0,14.011841398614669
E02001428,0,0,11.013664469453376,0,0,0.058907918006430866,0,0,0.07656362540192926,0,0,4.528872950160771,0.2222222222222222,0,0.47920454180064304,0,0,-0.5971370578778136,0,0,8.74595530546624,0,0,12.073556672025724
E02001429,0,0,17.711194775122458,0,0,0.11165925486121418,0,0,0.10570304289743208,0,0,20.936876413834053,0,0,0.5049124536143684,0,0,-0.8469615259017367,0,0,7.7039611399732815,0,0,14.909370877245065
E02001430,0,0,12.592720727185743,0,0,0.08260079535940677,0,0,0.08250319937806483,0,0,7.899793027149863,0,0,0.24665963999521587,0,0,-0.543859915081928,0,0,6.508845742136108,0,0,17.75340081927999
E02001431,0.41379310344827586,0.25242140954576636,24.01610522577837,0.20689655172413793,0.17028568810282022,0.15478123210153727,0.41379310344827586,0.381920487718414,0.14189827945657402,0,0,12.151988018053105,0.6206896551724138,0.4301129464592545,1.0803691951705652,0,0,-0.9456656280785357,0,0,15.92041480904488,0,0,8.68949726225114
E02001432,1,0.22083991058081667,47.74806495339177,0.65625,0.022325714710125136,0.23892667898952558,1,0.2621674109547914,0.22955313736012561,0,0,26.73895820165762,1,0.4797160302820135,1.6485932661538767,0.53125,0.3555259339691426,0.7743688311172062,0,0,16.390473615169043,1,0.10436227113009403,51.3035698129708
E02001433,0.2,0.14792085303888336,23.969044350173544,0.2,0.13870778952781102,0.15261421776577966,0.2,0.1944980074559712,0.1156547114024939,0.2,0.12949472601673873,23.19814641984831,0.2,0.1944980074559712,0.6235508420105412,0,0,-0.29888430389510223,0,0,8.512797788918885,0.4,0.17228367873018446,29.983370741740586
E02001434,0,0,21.43850209589083,0,0,0.13054707340207447,0.4090909090909091,0.09658747425427994,0.11838726555089801,0,0,12.524497230976348,0.4090909090909091,0.31715015209903097,0.6105805464614631,0,0,-0.23871630511274974,0,0,7.4428309824679495,0.22727272727272727,0.0906245319874971,30.705702322308234
E02001435,0.23076923076923078,0,28.77356829917071,0,0,0.1575619956635447,0.4230769230769231,0,0.13599852471108925,0,0,19.27718150524175,0.6153846153846154,0,0.8105940720209223,0,0,0.09677367726937437,0,0,9.385179158191207,1,0.04892570967396585,49.027870733397414
E02001436,0,0,20.024270375528125,0,0.012180532763210686,0.12363034909245403,0,0,0.1029299926829844,0,0.011329572544669186,16.48333580380957,0.32142857142857145,0,0.5919344064956216,0,0,-0.22493188094507519,0,0,6.481689286472962,0.35714285714285715,0.36401121528299707,26.810346000424857
E02001437,0,0,14.685959354046652,0,0,0.09263031447728776,0,0,0.09514543394088205,0,0,4.1139373123052225,0.18181818181818182,0,0.3558284257248088,0,0,-0.6213574841816979,0,0,15.270915365001416,0,0.023250294496274665,17.11959151950137
E02001438,0,0,15.033607709130672,0,0,0.10396172772006561,0,0,0.0861842536905413,0,0,14.125740705303444,0,0,0.3208559322033898,0,0,-0.6131893110989611,0,0,5.661993302351012,0,0.020029999136715486,19.788194095133953
E02001439,0.22727272727272727,0.11632034203058397,24.822804900676708,0.45454545454545453,0.1549151098932662,0.17555741104562325,0.45454545454545453,0.1838611857902779,0.14480113512333553,0,0,21.45804264898494,0.22727272727272727,0.1935098777559485,0.5500772484173762,0,0,-0.1266943352979699,0,0,8.855108546168958,0,0,15.526692998253656
E02001440,0,0,9.249806265510685,0,0,0.05575498759145261,0,0,0.08038057176007993,0,0,4.171073742224514,0,0,-0.04864327843491152,0,0.03139455788082703,-0.71619028588004,0,0,13.40680890837013,0,0,3.712613401231186
E02001441,0,0,6.6336934170163255,0,0,0.03889217587532174,0,0,0.05644561193187828,0,0,2.9224261485843237,0,0,0.00399774337999366,0,0,-0.7950791932583477,0,0,12.92155354183562,0,0,3.8667491273227315
E02001442,0,0,10.791180187459599,0,0,0.08366661279896574,0,0,0.07603118939883645,0,0,5.721282159017453,0,0,0.025560439560439564,0,0,-0.6226423723335488,0,0,8.847635908209437,0,0,12.255747737556561
E02001443,0,0,6.710161356008899,0,0,0.041678570081828126,0,0,0.05738417738225423,0,0,2.8256167276292468,0,0,-0.17573852709378182,0,0,-0.7764958331762133,0,0,17.227907990497382,0,0,5.7337114144575585
E02001444,0,0,13.223359043509529,0,0,0.07987971952535058,0,0,0.07909528946422152,0,0,7.3846877022653725,0,0,0.21101959726717007,0,0,-0.5308282991729594,0,0.09632137247109142,11.570217547644733,0.25,0.09632137247109142,19.667393563466383
E02001445,0,0,11.65664044183256,0,0,0.07320903972185472,0,0,0.0783995877049937,0,0,8.301028768345589,0,0,0.26553269130180607,0,0,-0.6873126365342604,0,0,11.226075720747053,0,0,11.990141811021198
E02001446,0,0,14.970345511723629,0,0,0.07931373999907505,0.3333333333333333,0.1370071342162463,0.11659843684965084,0,0,9.411663830180824,0,0,0.3778065485825279,0,0,-0.8533011145539472,0,0,8.826945104749573,0,0,14.935348147805577
E02001447,0,0,16.09144308659218,0,0,0.10122032122905027,0,0,0.09269797486033521,0,0,11.537475558659217,0.25,0,0.40920181564245806,0,0,-0.21501449022346367,0,0,10.633664804469273,0,0,18.55069099162011
E02001448,0,0,12.451695317511225,0,0,0.07469805205766179,0,0,0.07494622058674588,0,0,10.469279902771683,0,0,0.19968653995476182,0,0,-0.6396633807096317,0,0,12.268107254988015,0,0,18.897365821545527
E02001449,0.3225806451612903,0.15585825515173188,20.815310444328283,0.3225806451612903,0.18280353261617188,0.12343351803450078,0.4838709677419355,0.3085019396373841,0.12054456874019864,0,0,12.95911686356508,0.4838709677419355,0.11413651745673643,0.538634040773654,0,0,-0.14308547830632515,0,0,15.889398452692108,0.16129032258064516,0.13598453792610118,19.169067726084684
E02001450,0,0,10.161999616289778,0,0,0.06522869129233604,0,0,0.06356494935025069,0,0,3.233907142126266,0,0,-0.009784047887035706,0,0,-0.40362140591425355,0,0.02417778304350869,10.973654814284252,0.17857142857142858,0.15100276271359866,21.505321984037657
E02001451,0.8181818181818182,0.3270933394148027,47.00092970004856,0.8181818181818182,0.39888115380154093,0.27854850397818537,0.8181818181818182,0.38260273784082927,0.21868548055731948,0.5909090909090909,0.15159550102329894,45.613340741847516,1,0.39180554763697556,1.5748988457659407,0.5909090909090909,0.02474004667265637,0.7290235329274215,0,0,17.551304209779236,0,0,19.974593440663405
E02001452,1,0.3288698964259018,54.03750173077545,1,0.08882632481368406,0.3224564718061531,1,0.39481218574889876,0.27534372876969365,0.8260869565217391,0.10794190111168055,47.42497991006438,1,0.43864354198556466,1.6815983953932256,0.43478260869565216,0.4377414614793916,0.8891645368962505,0,0,13.382192035197827,0,0,15.074310795509689
E02001453,0,0,12.405967595818815,0,0,0.08680313588850175,0,0,0.07231505724240916,0,0,7.438843379790941,0,0,0.09343188153310103,0,0,-0.1896474863115978,0,0,7.126632653061224,0,0,21.592173718267794
E02001454,0,0,20.824902995028495,0,0,0.10394943615860312,0,0,0.10380332242027404,0,0,17.58958421244089,0.43478260869565216,0,0.7409133018067176,0.2608695652173913,0.2056154391070437,0.17266763671638172,0,0,10.916181641809143,0.2608695652173913,0.0638720300204859,23.067021098581304
E02001455,0,0,18.802290908559915,0,0,0.09934099471393944,0,0,0.10317236646125989,0,0,17.968558745363747,0.16666666666666666,0,0.5158613066207178,0,0,0.003929090855991368,0,0,10.698646330422592,0,0,22.042483484711312
E02001456,0,0,19.145871723755373,0,0,0.11057717376230759,0,0,0.09961794480654555,0,0,9.226994730273193,0,0,0.3452347801969214,0,0,-0.145052281236999,0,0,8.244777007349882,0.625,0.06919654913180884,40.61535529052836
E02001457,1,0.022873491802621538,44.82980188499619,0.782608695652174,0.24971698333800985,0.2743819814673775,1,0.3573075753931668,0.2365420792079208,1,0,43.51744268849962,1,0,1.345481721249048,0.21739130434782608,0.13295895632073326,0.405643278750952,0,0,12.761245366844376,0,0,18.19325828255903
E02001458,0.4074074074074074,0.15034841315593947,25.708789276897633,0,0.040692499530108964,0.14005517340555568,0.4074074074074074,0.26000432678176993,0.13012302566929512,0,0,13.149725499125182,0.4074074074074074,0.08785542998497606,0.5115197133475541,0.2222222222222222,0,0.262483690051051,0,0,4.0003837931117125,1,0.18295065072022623,48.582664190015095
E02001459,0.375,0.34870684451955575,34.46186112385321,0.375,0.3801605504587156,0.21185814220183485,0.375,0.3801605504587156,0.168965252293578,0.375,0.3281189642684693,33.899956880733946,0.75,0.13729327619507484,0.9781905963302753,0.20833333333333334,0.03590958474167068,0.2505991972477064,0,0,10.361006422018349,0.16666666666666666,0.00735091743119265,26.474088073394498
E02001460,0.8,0.295667679302602,45.98384929335622,0.8,0.3249108440100383,0.2740421344604412,0.8,0.41078005408449136,0.2515251618016114,0.2,0.024374517723446093,26.882159556201294,1,0.35415400871747454,1.4502469951129309,0.4,0.12569187133730506,0.6320820235107647,0,0,14.519626337339849,0.2,0.19336943600581166,30.77145885616167
E02001461,0.25,0,25.17326817870643,0.25,0,0.14128187040509568,0.25,0.17974858344181732,0.13100485162365688,0,0,21.935311962377593,0.45,0.08489753941063032,0.7248994255439474,0,0,-0.05809480013096406,0,0,8.186797600976277,0.3,0.17914475446585923,32.984350983718784
E02001462,1,0.34090239840106595,60.709769240506326,1,0.3313867421718854,0.3686874683544304,1,0.37949367088607594,0.29201721518987345,1,0.12737541638907393,51.848327721518984,1,0.37949367088607594,1.6824120253164556,0.8,0.29625849433710855,1.1999812658227849,0,0,11.785207215189873,0.2,0.13213724183877412,32.35748202531646
