MSOA11CD,Proportion,Extent,Score,Income_Proportion,Income_Extent,Income_Score,Employment_Proportion,Employment_Extent,Employment_Score,Education_Proportion,Education_Extent,Education_Score,Health_Proportion,Health_Extent,Health_Score,Crime_Proportion,Crime_Extent,Crime_Score,Housing_and_Access_Proportion,Housing_and_Access_Extent,Housing_and_Access_Score,Environment_Proportion,Environment_Extent,Environment_Score
E02000300,0,0.412455946816849,31.719105019305022,0,0.412455946816849,0.2131338113623828,0,0.412455946816849,0.12081709873138445,0,0.412455946816849,28.241529840044127,0,0.412455946816849,-0.4474119139547711,0,0.412455946816849,0.49855057915057915,0.8,0.412455946816849,43.14269751792609,0,0.412455946816849,30.881988196359625
E02000301,0.16666666666666666,0.7424806859911307,39.427692307692304,0.5,0.7424806859911307,0.2643943339140002,0.16666666666666666,0.7424806859911307,0.15226698450536352,0,0.7424806859911307,33.710427615292936,0,0.7424806859911307,-0.15923498670578526,0,0.7424806859911307,0.5156461905198496,1,0.7424806859911307,50.23735958558723,0,0.7424806859911307,30.023101127716142
E02000302,0,0.051775823445423655,19.427283208606173,0,0.051775823445423655,0.12889557998129092,0,0.051775823445423655,0.08322637979420018,0,0.051775823445423655,13.96667036950421,0,0.051775823445423655,-0.5771745790458371,0,0.051775823445423655,-0.05203671655753041,0.4,0.051775823445423655,37.08877256782039,0,0.051775823445423655,22.221083372310574
E02000303,0.2,0.7622278541980837,39.479481969713476,0.6,0.7622278541980837,0.2618488942150561,0,0.7622278541980837,0.1588227475759887,0,0.7622278541980837,36.34494182372807,0,0.7622278541980837,-0.18228325525656391,0.2,0.7622278541980837,0.6697445255474451,1,0.7622278541980837,45.10801448959581,0,0.7622278541980837,30.959223335875368
E02000304,0,0,9.344132953701411,0,0,0.05976875464223818,0,0,0.04170227779153256,0,0,1.7296255261203268,0,0,-1.3160552116860609,0,0,-0.20171552364446646,0,0,29.069718494676902,0,0,24.125812082198564
E02000305,0,0,15.37752063350435,0,0,0.10506089672094579,0,0,0.06418313629266116,0,0,4.855296899397725,0,0,-0.7816912781619452,0,0,1.1867053312513704e-4,0.2,0,31.344998438545616,0,0,31.38593374972117
E02000306,0.4,0.9417369332619272,43.64531370426499,0.8,0.9417369332619272,0.2931698419571336,0,0.9417369332619272,0.1686057588222559,0,0.9417369332619272,36.80271649707729,0,0.9417369332619272,0.1154697986577181,0.4,0.9417369332619272,0.8556652955185106,1,0.9417369332619272,46.03482171465686,0,0.9417369332619272,31.19434401385581
E02000307,0,0.03546705304928988,25.04205476190476,0,0.03546705304928988,0.1780732142857143,0,0.03546705304928988,0.08818452380952381,0,0.03546705304928988,22.27355248015873,0,0.03546705304928988,-0.627812996031746,0,0.03546705304928988,0.2223416666666667,1,0.03546705304928988,40.119852480158734,0,0.03546705304928988,29.40880476190476
E02000308,0,0.1879829399810993,21.13370355592067,0,0.1879829399810993,0.13609599812228612,0,0.1879829399810993,0.08473923248445019,0,0.1879829399810993,11.670716465203615,0,0.1879829399810993,-0.7413060673629855,0,0.1879829399810993,0.30061612486797323,0.6,0.1879829399810993,35.916044947776086,0,0.1879829399810993,29.90724598051872
E02000309,0,0.7163297849781585,38.138633843674455,0.16666666666666666,0.7163297849781585,0.23225036261079773,0,0.7163297849781585,0.13225519742143432,0,0.7163297849781585,30.474515471394035,0,0.7163297849781585,-0.19516398066075746,0.3333333333333333,0.7163297849781585,0.9231059629331185,1,0.7163297849781585,47.62738122481869,0.5,0.7163297849781585,39.7799900886382
E02000311,0,0.1946285556476111,26.72891245512289,0,0.1946285556476111,0.1813330571665286,0,0.1946285556476111,0.10097017398508698,0,0.1946285556476111,17.09648135874068,0,0.1946285556476111,-0.6139494614747308,0,0.1946285556476111,0.46502595967964655,0.6666666666666666,0.1946285556476111,41.38085169842585,0,0.1946285556476111,31.00339878486606
E02000312,0,0,19.590825972481742,0,0,0.12241871921182265,0,0,0.07135034822490233,0,0,8.827784525225072,0,0,-0.5765349074231357,0,0,0.2983192627824019,0.3333333333333333,0,37.30840207236283,0,0,30.974994394428403
E02000313,0,0.26790213485521025,29.003881927710843,0,0.26790213485521025,0.2091558232931727,0,0.26790213485521025,0.1310168674698795,0,0.26790213485521025,21.69718353413655,0,0.26790213485521025,0.019408032128514056,0,0.26790213485521025,0.22568955823293174,0.75,0.26790213485521025,40.29112771084337,0,0.26790213485521025,13.68266827309237
E02000314,0,0.08019292351820198,23.223361142217247,0,0.08019292351820198,0.1525836132885405,0,0.08019292351820198,0.08461521712081622,0,0.08019292351820198,10.839002612915266,0,0.08019292351820198,0.1352410725395048,0.14285714285714285,0.08019292351820198,0.26467064825183523,0.7142857142857143,0.08019292351820198,42.091322943884535,0,0.08019292351820198,14.472257061092447
E02000315,0.2,0.5713087257474185,36.05792797181055,0.4,0.5713087257474185,0.2453798321069541,0.2,0.5713087257474185,0.15781583583791065,0,0.5713087257474185,22.94396807959374,0.2,0.5713087257474185,0.4839899471447819,0.2,0.5713087257474185,0.8328320033164058,0.2,0.5713087257474185,35.06324562130791,0,0.5713087257474185,21.765190589698413
E02000316,0,0.18391047517663878,21.847927622446957,0.125,0.18391047517663878,0.12415070394606385,0,0.18391047517663878,0.07212552052349791,0,0.18391047517663878,11.778356599907461,0,0.18391047517663878,-0.11933663824443125,0.125,0.18391047517663878,0.5070327186198691,0.5,0.18391047517663878,36.04701361623372,0.125,0.18391047517663878,26.788893251371537
E02000317,0,0.47090632532838334,31.97109649767328,0.4,0.47090632532838334,0.22068221895664952,0,0.47090632532838334,0.15080614744060739,0,0.47090632532838334,21.726601640950282,0,0.47090632532838334,0.3234695077149155,0,0.47090632532838334,0.313890644134215,0.4,0.47090632532838334,36.27203894195444,0,0.47090632532838334,20.49947685525349
E02000318,0,0.18566339803882329,26.50455769961977,0,0.18566339803882329,0.18357747148288975,0,0.18566339803882329,0.09758963878326997,0,0.18566339803882329,18.441382129277567,0,0.18566339803882329,-0.1759763307984791,0.2,0.18566339803882329,0.6420509505703422,0.4,0.18566339803882329,33.722916159695814,0,0.18566339803882329,29.826251996197723
E02000319,0,0.14949217115946004,24.213425775574734,0,0.14949217115946004,0.16530988804375696,0,0.14949217115946004,0.10160336723356979,0,0.14949217115946004,14.985035979830785,0,0.14949217115946004,0.11512263909067601,0,0.14949217115946004,0.15242457909580379,0.3333333333333333,0.14949217115946004,35.24073446713956,0,0.14949217115946004,21.64172882659602
E02000320,0,0.2312364471889136,22.94607994542974,0,0.2312364471889136,0.1421081855388813,0,0.2312364471889136,0.09868240109140518,0,0.2312364471889136,18.06075579809004,0,0.2312364471889136,-0.04761828103683495,0,0.2312364471889136,0.48878431105047754,0.25,0.2312364471889136,27.500050613915413,0,0.2312364471889136,27.836165211459758
E02000321,0,0.44262966581714563,32.922092042061536,0.25,0.44262966581714563,0.2246598727768402,0.25,0.44262966581714563,0.14661365701674672,0,0.44262966581714563,24.115920680254447,0,0.44262966581714563,0.2549205504348955,0,0.44262966581714563,0.46019252239387254,0.25,0.44262966581714563,38.289407114111384,0,0.44262966581714563,21.217419057510064
E02000323,0,0.44378858185973263,32.323049068925954,0,0.44378858185973263,0.21792136616362195,0,0.44378858185973263,0.13061450886947312,0,0.44378858185973263,21.141441355573207,0,0.44378858185973263,0.401635248433501,0.16666666666666666,0.44378858185973263,0.6393422469331922,0.6666666666666666,0.44378858185973263,38.05032839113935,0,0.44378858185973263,23.700177036448682
E02000324,0,0.2902329083358762,29.289333501386437,0,0.2902329083358762,0.18755810436097808,0,0.2902329083358762,0.1281983866901941,0,0.2902329083358762,17.915114192084697,0,0.2902329083358762,0.10504814721451979,0.25,0.2902329083358762,0.7623977816990168,0.25,0.2902329083358762,35.46130224350895,0,0.2902329083358762,23.931572472901436
E02000326,0,0.18035332396970702,20.66863510795226,0.25,0.18035332396970702,0.14460989674131688,0,0.18035332396970702,0.10111827812793349,0,0.18035332396970702,8.576696526753386,0,0.18035332396970702,-0.15959139063966743,0,0.18035332396970702,0.25290653077645164,0,0.18035332396970702,24.272646238433687,0,0.18035332396970702,30.59967346117742
E02000327,0,0.29964267521096183,30.23002973769112,0.25,0.29964267521096183,0.20452714265675412,0,0.29964267521096183,0.12477514377893113,0,0.29964267521096183,22.267909243933232,0,0.29964267521096183,0.3549845700659279,0,0.29964267521096183,0.3600021040819189,0.75,0.29964267521096183,39.13505512694628,0,0.29964267521096183,18.819011782858745
E02000328,0,0,16.77978442503639,0,0,0.10513333333333333,0,0,0.07918704512372635,0,0,3.5161327510917033,0,0,-0.2826181950509461,0,0,0.3233928675400291,0,0,29.411288646288213,0,0,25.356510480349346
E02000329,0,0,19.52330680579349,0,0,0.1335971032549447,0,0,0.09289658931630587,0,0,14.774635103566423,0,0,-0.17118673103877902,0,0,0.14684846597103257,0,0,24.533179255567667,0,0,26.7328176296527
E02000331,0,0.3082984092224823,29.248747967479673,0,0.3082984092224823,0.18570480631276903,0,0.3082984092224823,0.12540662362505978,0,0.3082984092224823,18.07643663318986,0,0.3082984092224823,0.18676494500239121,0.25,0.3082984092224823,0.599137494021999,0.5,0.3082984092224823,36.49628754184601,0,0.3082984092224823,22.645140363462456
E02000332,0,0,15.965559915999474,0,0,0.10719936999606247,0,0,0.07541134007087544,0,0,7.691732904580653,0,0,-0.3085096469352933,0,0,0.2980807192544953,0,0,25.595208820055127,0,0,23.147586428665182
E02000333,0,0,13.942685687847007,0,0,0.07897917951881554,0,0,0.054873072177668104,0,0,4.2398130783467,0,0,-0.7838904996915484,0.25,0,0.4969375385564466,0,0,28.979057526218384,0,0,26.889416255397904
E02000334,0,0.1860632469525528,25.875206073424987,0,0.1860632469525528,0.1542006345369391,0,0.1860632469525528,0.11140882308505816,0,0.1860632469525528,16.839295059676687,0,0.1860632469525528,-0.08655083849524098,0.25,0.1860632469525528,0.8443199879135821,0.25,0.1860632469525528,34.80129264239311,0,0.1860632469525528,22.40629521075691
E02000335,0,0,11.379363144028105,0,0,0.07131923302107727,0,0,0.058286738875878215,0,0,11.270382757611243,0,0,-0.6001387587822015,0,0,-0.40504215456674475,0,0,21.448743852459017,0,0,24.94621823770492
E02000337,0,0.3367309835387015,30.73723182093164,0,0.3367309835387015,0.17941560798548092,0,0.3367309835387015,0.13213490623109497,0,0.3367309835387015,28.04346001209921,0,0.3367309835387015,0.1821470054446461,0,0.3367309835387015,0.7629111917725349,0.4,0.3367309835387015,33.245444162129466,0,0.3367309835387015,27.95712958257713
E02000339,0,0,17.065983827493262,0,0,0.09683193277310925,0,0,0.08273077532899953,0,0,5.950696052005708,0,0,-0.3102804820041224,0,0,0.3875010306009196,0.25,0,26.809510226732204,0,0,28.256547011257336
E02000340,0,0,14.810212989350532,0,0,0.09208834558272086,0,0,0.06615074246287686,0,0,9.257229788510575,0,0,-0.5665680215989201,0,0,0.5634459277036148,0,0,24.05320503974801,0,0,21.518354432278386
E02000341,0,0.7516497803281629,38.42166549038695,0.2,0.7516497803281629,0.23411255779995133,0.2,0.7516497803281629,0.16444439036261865,0,0.7516497803281629,32.91362058895108,0,0.7516497803281629,0.36319384278413236,0.2,0.7516497803281629,0.7108739352640546,1,0.7516497803281629,43.822556096373816,0,0.7516497803281629,22.58056935994159
E02000342,0,0,21.487175579896906,0,0,0.1408732280927835,0,0,0.09015786082474228,0,0,26.4285418814433,0,0,0.1590697487113402,0,0,0.006911565721649482,0,0,26.491232764175255,0,0,18.99559262242268
E02000343,0,0.2977097348634744,25.555351214574898,0,0.2977097348634744,0.16076735106998263,0,0.2977097348634744,0.13145777906304223,0,0.2977097348634744,21.707413967611338,0,0.2977097348634744,0.08826026604973973,0,0.2977097348634744,0.5725224117987276,0,0.2977097348634744,25.214200115673798,0,0.2977097348634744,19.158146471949106
E02000344,0,0,12.905199327936458,0,0,0.07916755765999693,0,0,0.06624713609286696,0,0,13.894399725064916,0,0,-0.4659856422789064,0,0,0.05685153505422332,0,0,23.004310676645794,0,0,16.35580097754697
E02000345,0,0.2153318905280558,29.01084399214795,0,0.2153318905280558,0.14705579088748838,0,0.2153318905280558,0.0885388986465544,0.2,0.2153318905280558,39.9794698832524,0,0.2153318905280558,-0.03709267486310571,0,0.2153318905280558,-0.050979233391879326,1,0.2153318905280558,42.027144952991016,0.4,0.2153318905280558,39.33711209835727
E02000346,1,1,47.17738106885165,1,1,0.31400183441359913,0,1,0.18129741959153725,0,1,28.83811923688394,0,1,0.39015616974440503,0.25,1,0.8970035465329582,1,1,43.70981203375322,0.5,1,46.05291757368228
E02000347,0,0.21412579767323023,28.98604402799729,0,0.21412579767323023,0.17502032061413414,0,0.21412579767323023,0.11092244298938811,0,0.21412579767323023,24.83133845111763,0,0.21412579767323023,-6.450666064574339e-4,0,0.21412579767323023,0.003251636938360778,1,0.21412579767323023,41.86084070896365,0.2,0.21412579767323023,34.78289963874464
E02000348,0,0.48849938070233584,33.40551927963761,0,0.48849938070233584,0.21485791625234782,0,0.48849938070233584,0.1301039664125511,0,0.48849938070233584,35.27873030604353,0,0.48849938070233584,0.2623957573748757,0,0.48849938070233584,-0.036568003535520935,1,0.48849938070233584,41.99437200309358,0,0.48849938070233584,28.901374323279192
E02000350,0,0.007891596220785668,24.327444157135755,0,0.007891596220785668,0.14412899055196418,0,0.007891596220785668,0.07960467429139731,0,0.007891596220785668,9.017176031824963,0,0.007891596220785668,0.15736548980606663,0,0.007891596220785668,0.19015524614619592,1,0.007891596220785668,41.43391974142217,0.2,0.007891596220785668,36.439751168572855
E02000351,0,0.26747263724112874,27.743231503095505,0,0.26747263724112874,0.15056622348523294,0,0.26747263724112874,0.09010646503602963,0,0.26747263724112874,7.83497594641226,0,0.26747263724112874,0.36139013498426875,0.16666666666666666,0.26747263724112874,0.6202120166446767,1,0.26747263724112874,43.49255800263879,0.16666666666666666,0.26747263724112874,36.386730741906014
E02000352,0,0.2156028033302282,26.05021653761062,0,0.2156028033302282,0.15955323561946905,0,0.2156028033302282,0.09500207411504426,0,0.2156028033302282,7.543982715707965,0,0.2156028033302282,0.406125,0,0.2156028033302282,0.19815956858407083,0.75,0.2156028033302282,40.525904867256635,0,0.2156028033302282,32.17064615597345
E02000353,0,0.09612548974195662,23.539560444933382,0,0.09612548974195662,0.1222683046082386,0,0.09612548974195662,0.07490954651020658,0,0.09612548974195662,2.479513995844029,0,0.09612548974195662,0.03464527563867497,0.2,0.09612548974195662,0.8982983742818726,0.6,0.09612548974195662,37.508802346901355,0.2,0.09612548974195662,39.72966324410219
E02000354,0,0.5662984611890856,34.895714098114624,0.16666666666666666,0.5662984611890856,0.2181776568802176,0,0.5662984611890856,0.13037932651721226,0,0.5662984611890856,15.030968858456053,0,0.5662984611890856,0.5154184410468061,0.3333333333333333,0.5662984611890856,0.8011668698996341,1,0.5662984611890856,43.88298377262921,0,0.5662984611890856,31.368614388894102
E02000355,0,0.2040530862794134,28.72469654427646,0,0.2040530862794134,0.152064686825054,0,0.2040530862794134,0.09520928725701944,0,0.2040530862794134,7.39306544276458,0,0.2040530862794134,0.1594497840172786,0.4,0.2040530862794134,0.8066701943844492,1,0.2040530862794134,42.30254470842332,0.4,0.2040530862794134,44.25784805615551
E02000356,0,0,23.816041964647148,0,0,0.14056497098907028,0,0,0.09080974227499662,0,0,2.9140377816758876,0,0,0.3302751315611928,0,0,0.4450723249224126,0.5,0,37.80342868708676,0.25,0,32.48217730400756
E02000357,0.25,0.8982792132169275,43.04021730505112,1,0.8982792132169275,0.31399999999999995,0.5,0.8982792132169275,0.18644575003815048,0,0.8982792132169275,23.817061040744697,0,0.8982792132169275,0.6890563100869831,0,0.8982792132169275,0.32353364871051427,1,0.8982792132169275,43.040145734777965,0,0.8982792132169275,24.257160842362275
E02000358,0.16666666666666666,0.4357275385879504,31.958908007386267,0.16666666666666666,0.4357275385879504,0.19404767500419676,0,0.4357275385879504,0.1104107772368642,0,0.4357275385879504,10.80021638408595,0,0.4357275385879504,0.6282530636226288,0.3333333333333333,0.4357275385879504,0.7502591908678865,0.8333333333333334,0.4357275385879504,42.36908603323821,0,0.4357275385879504,32.31529184153097
E02000359,0,0.33150173337535443,30.722445359281437,0,0.33150173337535443,0.17346107784431133,0,0.33150173337535443,0.1084127245508982,0,0.33150173337535443,8.151595359281437,0,0.33150173337535443,0.46667245508982036,0.5,0.33150173337535443,0.8814498502994011,1,0.33150173337535443,40.298492215568864,0.5,0.33150173337535443,38.9861122754491
E02000360,0.16666666666666666,0.6363608589196333,36.639842157266365,0.6666666666666666,0.6363608589196333,0.2615397282832441,0,0.6363608589196333,0.146068340881021,0,0.6363608589196333,13.455552984767394,0.16666666666666666,0.6363608589196333,0.5649462330177027,0,0.6363608589196333,0.37088283244133385,1,0.6363608589196333,44.43459201317415,0,0.6363608589196333,28.622613585837794
E02000361,0,0.46095319845147015,33.09117907180385,0,0.46095319845147015,0.17686285026269702,0,0.46095319845147015,0.10896070490367776,0,0.46095319845147015,8.744372373029773,0,0.46095319845147015,0.3786564141856392,0.75,0.46095319845147015,1.1830918345008756,1,0.46095319845147015,46.303951729422074,0,0.46095319845147015,36.665868542031525
E02000362,0.5,0.7909506982887008,42.18491764548852,0.25,0.7909506982887008,0.24806873998932194,0.25,0.7909506982887008,0.16000413774693006,0,0.7909506982887008,17.41498611852643,0.25,0.7909506982887008,0.948306059797117,0.75,0.7909506982887008,1.1441388147357179,1,0.7909506982887008,43.23388027229045,0,0.7909506982887008,33.11241257341164
E02000363,0.3333333333333333,0.8877613190241135,42.09685410001684,0.8333333333333334,0.8877613190241135,0.29134904866139083,0,0.8877613190241135,0.1721929617780771,0,0.8877613190241135,22.268971880788012,0,0.8877613190241135,0.6207789190099343,0.16666666666666666,0.8877613190241135,0.6663391985182691,1,0.8877613190241135,42.80833869338272,0,0.8877613190241135,30.622056322613233
E02000364,0,0.21925213051746165,28.021174249665457,0,0.21925213051746165,0.16499005926209137,0,0.21925213051746165,0.09596472949722806,0,0.21925213051746165,6.704310074555534,0,0.21925213051746165,0.2083148537564519,0.2,0.21925213051746165,0.7822652456509271,0.8,0.21925213051746165,41.5331880137641,0.2,0.21925213051746165,36.54755476964252
E02000365,0,0.3482852598956067,29.872129261363636,0,0.3482852598956067,0.1521408186983471,0,0.3482852598956067,0.08861951188016529,0,0.3482852598956067,8.661143530475206,0,0.3482852598956067,0.3103409090909091,0.625,0.3482852598956067,1.174687564566116,0.875,0.3482852598956067,41.93520293130165,0.25,0.3482852598956067,40.643199702995865
E02000366,0.2,0.41600825170539024,34.1375618934656,0.2,0.41600825170539024,0.20978164761699375,0.2,0.41600825170539024,0.1392969592408885,0,0.41600825170539024,14.068575587664439,0,0.41600825170539024,0.501780245848609,0,0.41600825170539024,0.7094687297821867,1,0.41600825170539024,41.2750809790813,0,0.41600825170539024,30.686633491481565
E02000367,0,0.4415015189099799,31.793760160519124,0.16666666666666666,0.4415015189099799,0.16667580259562842,0,0.4415015189099799,0.10598394808743171,0,0.4415015189099799,6.445172984972678,0.16666666666666666,0.4415015189099799,0.5576446379781421,0.3333333333333333,0.4415015189099799,0.9758229166666667,0.8333333333333334,0.4415015189099799,44.35718767076503,0.3333333333333333,0.4415015189099799,38.23114830942623
E02000368,0,0.6784050272283471,37.558079127901514,0.3333333333333333,0.6784050272283471,0.24565792688657084,0,0.6784050272283471,0.14830156940137204,0,0.6784050272283471,15.36131256460859,0,0.6784050272283471,0.5415688375152711,0.16666666666666666,0.6784050272283471,0.7848951226388496,1,0.6784050272283471,44.10124621746076,0,0.6784050272283471,31.866946245653605
E02000369,0.16666666666666666,0.548899117429864,35.059592357989374,0.16666666666666666,0.548899117429864,0.2057757798665032,0,0.548899117429864,0.11608173273395994,0,0.548899117429864,14.259062661762702,0,0.548899117429864,0.2941805612314399,0.16666666666666666,0.548899117429864,0.6684491894837216,1,0.548899117429864,43.67054651954775,0.3333333333333333,0.548899117429864,50.53298351723199
E02000370,0.25,0.42890943810819293,31.673850397614313,0.25,0.42890943810819293,0.19760636182902586,0,0.42890943810819293,0.11594284294234593,0,0.42890943810819293,14.524352385685884,0,0.42890943810819293,0.19441302186878728,0,0.42890943810819293,0.38110934393638174,1,0.42890943810819293,44.476705268389665,0,0.42890943810819293,37.30699850894632
E02000371,0,0.2802117854597633,28.46968619831198,0,0.2802117854597633,0.11998281620013358,0,0.2802117854597633,0.06451994656627603,0,0.2802117854597633,11.141594996660393,0,0.2802117854597633,0.252451393527233,0.5714285714285714,0.2802117854597633,0.7060074078571862,1,0.2802117854597633,46.253864654806,0.5714285714285714,0.2802117854597633,52.37279573744611
E02000372,0,0.4416635751192261,32.13580549596485,0,0.4416635751192261,0.19354785984268055,0,0.4416635751192261,0.13227857799570947,0,0.4416635751192261,17.38936816835223,0,0.4416635751192261,0.5828875268158137,0,0.4416635751192261,0.24050250280927576,0.4,0.4416635751192261,39.89264460108285,0.2,0.4416635751192261,33.30687680049034
E02000373,0,0.7927294095225994,39.212235365117685,0.75,0.7927294095225994,0.3004586602293301,0,0.7927294095225994,0.18339559444779724,0,0.7927294095225994,24.48925633675317,0,0.7927294095225994,0.3491590223295112,0.25,0.7927294095225994,0.43696062160531085,0,0.7927294095225994,33.78602625226313,0,0.7927294095225994,26.035409324079662
E02000374,0,0.2773280548793292,28.317059110388648,0,0.2773280548793292,0.18913019063100342,0,0.2773280548793292,0.12684705186936604,0,0.2773280548793292,9.377350229052757,0,0.2773280548793292,0.20813211171863455,0,0.2773280548793292,0.6183379636471109,0,0.2773280548793292,28.301631298950795,0.25,0.2773280548793292,38.98975395300724
E02000375,0,0.3730239221058524,31.10409963616009,0.25,0.3730239221058524,0.19832605653512456,0.25,0.3730239221058524,0.14576994122586062,0,0.3730239221058524,8.316384410859222,0,0.3730239221058524,0.36620752868737755,0.25,0.3730239221058524,0.3015626924153373,0.5,0.3730239221058524,34.21047439126784,0.25,0.3730239221058524,34.074032465715085
E02000376,0,0.3231190700452571,30.262534555507056,0,0.3231190700452571,0.1850683835297541,0,0.3231190700452571,0.13604146660846791,0,0.3231190700452571,9.806603812018041,0,0.3231190700452571,0.4955921722682962,0.25,0.3231190700452571,0.7606340753673796,0.25,0.3231190700452571,31.341056452786265,0,0.3231190700452571,35.050956350938456
E02000377,0,0.2569235665513649,28.280367334473492,0,0.2569235665513649,0.18147349132665525,0,0.2569235665513649,0.12885291961886147,0,0.2569235665513649,6.91142890300513,0,0.2569235665513649,0.32205558270217444,0,0.2569235665513649,0.690605423894454,0,0.2569235665513649,29.425963596384072,0.2,0.2569235665513649,36.82252455411678
E02000378,0,0.1926459093277749,23.606433941831682,0.25,0.1926459093277749,0.14592651608910892,0,0.1926459093277749,0.10015795173267328,0,0.1926459093277749,6.749826887376238,0,0.1926459093277749,-0.10051794554455444,0.25,0.1926459093277749,0.6672945544554455,0,0.1926459093277749,28.357072400990102,0,0.1926459093277749,38.25092589727723
E02000379,0,0.09288561882703723,19.391651365705616,0,0.09288561882703723,0.13207878098128478,0,0.09288561882703723,0.09071863935255436,0,0.09288561882703723,2.4781671724835608,0,0.09288561882703723,-0.16013960546282247,0,0.09288561882703723,-0.051105336368234694,0,0.09288561882703723,27.396762898330806,0.25,0.09288561882703723,35.269832068791096
E02000380,0,0,17.604778978560223,0,0,0.10936831096391843,0,0,0.0787381906919993,0,0,5.421560571727383,0,0,-0.20679274882342685,0,0,0.4511434547673,0,0,24.728128987275582,0,0,32.4851434547673
E02000381,0,0.07664315975404065,19.87099318697956,0,0.07664315975404065,0.12139364118092354,0,0.07664315975404065,0.08743679031037094,0,0.07664315975404065,5.074927580116073,0,0.07664315975404065,-0.10256169568508704,0,0.07664315975404065,0.36642795861720917,0,0.07664315975404065,26.192429220287664,0.2,0.07664315975404065,38.534784254352765
E02000382,0,0,21.679307653147802,0,0,0.12092567452910233,0,0,0.08433565246903106,0,0,3.8113183437977263,0,0,-0.09699813337858476,0.25,0,0.690549295774648,0.25,0,30.81839165111149,0,0,39.67961785168845
E02000383,0,0.0894075164232602,17.432393054459354,0,0.0894075164232602,0.11020081181643929,0,0.0894075164232602,0.07010846769647086,0,0.0894075164232602,5.280901792761304,0,0.0894075164232602,-0.40831040703574245,0,0.0894075164232602,-0.03307768632314807,0.16666666666666666,0.0894075164232602,30.51500676513699,0,0.0894075164232602,35.24326519337017
E02000384,0,0.4862986999230264,32.98651522876694,0,0.4862986999230264,0.2096696632228633,0,0.4862986999230264,0.14571085468938683,0,0.4862986999230264,14.091470548772309,0.2,0.4862986999230264,0.6834280155642023,0,0.4862986999230264,0.4170423990339461,0,0.4862986999230264,31.667701730846638,0.2,0.4862986999230264,38.289156983764926
E02000385,0,0,17.397761669505964,0,0,0.08184582623509369,0,0,0.06047461669505962,0,0,4.425693185689949,0,0,-0.13709744463373086,0.25,0,0.4422575809199318,0,0,29.812722998296422,0.5,0,37.930981090289606
E02000386,0.2,0.3977831754407788,30.924828212464238,0.4,0.3977831754407788,0.21841671849732555,0.2,0.3977831754407788,0.1334598830700336,0,0.3977831754407788,13.09062134593855,0,0.3977831754407788,0.5149616867769623,0,0.3977831754407788,0.3148931459136709,0,0.3977831754407788,30.924404901107103,0,0.3977831754407788,33.145804453290204
E02000387,0,0.04214750924133073,22.055529598662208,0,0.04214750924133073,0.1427866220735786,0,0.04214750924133073,0.09619632107023411,0,0.04214750924133073,8.509995652173913,0,0.04214750924133073,0.07200819397993312,0,0.04214750924133073,0.09997374581939802,0.25,0.04214750924133073,32.57306655518394,0,0.04214750924133073,31.14861204013378
E02000388,0,0,19.74146111366774,0,0,0.12187494247583985,0,0,0.07542061665899678,0,0,5.4994475379659455,0,0,0.03929003681546248,0,0,0.50459767602393,0,0,26.046616543948456,0.2,0,35.5024308559595
E02000389,0,0,11.342212950993066,0,0,0.06405194499941239,0,0,0.044756845692795866,0,0,7.299410741567751,0,0,-0.47487319308966974,0,0,0.12804042778234812,0,0,22.348166882124808,0,0,29.244101539546364
E02000390,0,0,18.360803673210892,0,0,0.12070250158328055,0,0,0.08843888537048766,0,0,8.903116212792908,0,0,-0.011192051931602266,0,0,-0.03790864471184294,0,0,24.688991291956935,0,0,30.857970075997468
E02000391,0,0.0672206718481039,17.258020564915757,0,0.0672206718481039,0.09234811694747275,0,0.0672206718481039,0.06780166005946481,0,0.0672206718481039,3.1957911298315165,0,0.0672206718481039,-0.7807122150644202,0.2,0.0672206718481039,0.7450365460852328,0,0.0672206718481039,23.90049702675917,0.2,0.0672206718481039,39.8950121407334
E02000392,0,0.11318176015806677,17.804595064852894,0.16666666666666666,0.11318176015806677,0.10896994621955078,0,0.11318176015806677,0.07051038700833069,0,0.11318176015806677,6.804613518928608,0,0.11318176015806677,-0.2897939470631657,0,0.11318176015806677,0.3418722977960561,0,0.11318176015806677,24.328906464199093,0.3333333333333333,0.11318176015806677,37.33445407571444
E02000393,0,0,9.283744601889339,0,0,0.05207709176788124,0,0,0.035990721997300947,0,0,4.23472790148448,0,0,-0.6481852226720648,0,0,0.1407661943319838,0,0,19.716146423751688,0,0,30.449533569500673
E02000394,0,0.007512925463162419,19.887168569582077,0,0.007512925463162419,0.13900743214131842,0,0.007512925463162419,0.07791630762602327,0,0.007512925463162419,8.689992029297716,0,0.007512925463162419,-0.19391878500646273,0,0.007512925463162419,0.05206893580353295,0,0.007512925463162419,28.198250430848773,0.4,0.007512925463162419,36.17823707453683
E02000395,0,0,10.71407342825148,0,0,0.04959894416893297,0,0,0.032332266837306035,0,0,3.968588705807071,0,0,-0.7979665653495439,0,0,0.2069752039673652,0,0,20.705302831546952,0.25,0,37.80290673492241
E02000396,0,0.021674100505501035,18.075839265536725,0,0.021674100505501035,0.13495084745762712,0,0.021674100505501035,0.07955014124293786,0,0.021674100505501035,7.710538276836158,0,0.021674100505501035,-0.5893196327683615,0,0.021674100505501035,0.15663050847457624,0,0.021674100505501035,24.989301553672316,0,0.021674100505501035,32.611382062146895
