MSOA11CD,Proportion,Extent,Score
E02001380,0.2,0.025828969731165392,21.543777225781145
E02001381,1,0.36616122584943367,51.646104911392406
E02001382,0,0,13.530061690223791
E02001383,0.8,0.23326671560301543,46.46597566934745
E02001384,0.5,0.17748472322070452,34.463396297627604
E02001385,1,0.40314154430126853,65.2247860353611
E02001386,1,0.363259489571188,52.93452066329836
E02001387,0,0,11.867197860273267
E02001388,0.16666666666666666,0,23.108253912224967
E02001389,1,0.17716192687173535,52.90180252466628
E02001390,1,0.2221502955249085,62.59311051693405
E02001391,1,0.35165147335537733,53.11780926761542
E02001392,0,0,14.520834903321765
E02001393,0,0,7.586520794454811
E02001394,0.3333333333333333,0.27859571037105235,26.353483904357727
E02001395,0,0,14.311627460629923
E02001396,0.6666666666666666,0.47602236495540867,41.585264266900786
E02001397,0.2,0.12094426403055748,26.56315072030443
E02001398,0.2,0,28.860765056339854
E02001399,0,0,12.969568165797265
E02001400,0.5,0,35.12431960608774
E02001401,0,0,19.619380711318797
E02001402,0,0,16.106850819138547
E02001403,1,0.06115822545591986,45.61324311789348
E02001404,0.75,0.42101899459748887,49.220575844528504
E02001405,1,0,60.648697563996706
E02001406,0,0,13.791584974093263
E02001407,0,0,14.519985474667127
E02001408,0,0,16.76697212731523
E02001409,0.2857142857142857,0.29699244431361,32.45201884015307
E02001410,0.25,0,30.367822575136614
E02001411,0.25,0.09231330195601209,23.578609826589595
E02001412,0.3333333333333333,0.262910431740248,24.781819534781167
E02001413,0.42857142857142855,0.20980886993071957,28.294571951350772
E02001414,0,0,7.967409323583181
E02001415,0.75,0.2076753102768624,31.246365125804566
E02001416,1,0.5977683359121088,55.16634142168299
E02001417,1,0.5255141777072195,57.619064655755444
E02001418,0.6666666666666666,0.6442310889443058,42.58955993349959
E02001419,1,0.5982718419969826,60.31057344671513
E02001420,0.42857142857142855,0.33462351792943895,27.67569848901099
E02001421,0.2857142857142857,0.006693211983314364,30.556843477436484
E02001422,1,0.40887108521485793,54.48920568099053
E02001423,0.25,0.1548798080819542,15.758263165999383
E02001424,0.6666666666666666,0.5215251134997397,36.56544916467781
E02001425,0.2857142857142857,0.33954532149478,34.34286476729437
E02001426,0,0,21.83485244395443
E02001427,0.6666666666666666,0.34700235239125904,38.36173665411719
E02001428,0,0,11.336352153456389
E02001429,0,0,17.485897451184975
E02001430,0,0,12.397999712767485
E02001431,0.4,0.24520278865142556,23.50846801976232
E02001432,1,0.21987098163365068,47.411874834144186
E02001433,0.2,0.14792085303888336,23.969044350173544
E02001434,0,0,21.22248436871059
E02001435,0.2,0,28.546867939909163
E02001436,0,0,20.108669593242944
E02001437,0,0,14.213329758433984
E02001438,0,0,15.033607709130672
E02001439,0.25,0.12828492009439788,25.702253987360816
E02001440,0,0,9.106783971535073
E02001441,0,0,6.666435262994086
E02001442,0,0,10.7911801874596
E02001443,0,0,6.887399963754983
E02001444,0,0,13.22335904350953
E02001445,0,0,11.526565449688336
E02001446,0,0,13.826574675324677
E02001447,0,0,16.09144308659218
E02001448,0,0,12.366461262339216
E02001449,0.3333333333333333,0.16500101942737305,21.595537354731597
E02001450,0,0,10.023575218023256
E02001451,0.8,0.33844813921283434,47.16912890948205
E02001452,1,0.30477281872046325,53.11394468595413
E02001453,0,0,11.935101936799185
E02001454,0,0,20.433270719816463
E02001455,0,0,19.073759207197075
E02001456,0,0,18.94365373333333
E02001457,1,0.026153464212054063,45.33139172714078
E02001458,0.4,0.14700304705553546,25.624184561585288
E02001459,0.4,0.3781429492439339,35.346473830734965
E02001460,0.8,0.295667679302602,45.98384929335623
E02001461,0.25,0,25.44964644319733
E02001462,1,0.34090239840106595,60.70976924050633
E02001463,0.6,0.3611622962437987,45.197101063075834
E02001464,1,0.4244522539263877,64.39412841685649
E02001465,1,0.1725608917022155,69.00851726985
E02001466,0.8333333333333334,0.4386321009535718,50.909578710644674
E02001467,0.2,0.11341989334569903,32.659692007551925
E02001468,0.4,0,35.073155663472896
E02001469,0,0,16.708745009658724
E02001470,0,0,17.173392469915406
E02001471,1,0.4015572249048381,52.40574201380015
E02001472,0.5,0.4466259787251612,29.182768078733417
E02001473,0.6,0,30.967117290957244
E02001474,1,0.4325844226579521,67.66463711873638
E02001475,0.75,0.6524234129390746,51.79519869199626
E02001476,1,0.06979511254613761,56.71935466064483
E02001477,1,0.806535607342794,69.31437325869028
E02001478,0.6,0.36319375000000004,34.854894374999994
E02001479,0,0,12.423685086443689
E02001480,0,0,14.365467077396998
E02001481,0.2,0.16686191110100976,26.63366983343615
E02001482,1,0.16900659741627963,75.72029488587819
E02001483,0,0,14.976626092896176
E02001484,0,0,19.487482087130196
E02001485,0.75,0.3843053134064729,42.03880775350788
E02001486,0.2,0.2131469217561933,28.64626293843512
E02001487,1,0.5062785894261027,59.01587538524758
E02001488,0.8,0.10210038870627053,35.241336974590354
E02001489,0,0,8.70783722943723
E02001490,0,0,16.031346046398642
E02001491,0.8,0.6932425496054546,48.19969854439592
E02001492,0.2,0.1022965835170152,17.16238546986721
E02001493,1,0.1817522658610272,62.289717703927494
E02001494,0,0,7.567422405225046
E02001495,0.4,0.08368394690708739,32.542961682945155
E02001496,0.25,0.11508379888268157,14.914729289704708
E02001497,0.8,0.4680164168359344,46.915239130434784
E02001498,0,0,16.871307096084458
E02001499,0,0,11.278758495695515
E02001500,0,0,13.552517117834395
E02001501,0,0.04991154632802172,14.96499275271773
E02001502,0,0,21.692859290750725
E02001503,0,0,13.565607972084283
E02001504,0,0,8.977361696230599
E02001505,0.25,0.1338716768280038,23.447288573680062
E02001506,0,0,4.297386423274387
E02001507,0,0,7.15286258579633
E02001508,0.2,0.13808728985130134,24.57041070782588
E02001509,0.25,0.15900920546408934,25.466869340041434
E02001510,0.5,0.02403224543421704,34.39376574640436
E02001511,0.25,0,24.29698921962993
E02001512,0,0,20.04073362875431
E02001513,0,0,15.630328501164897
E02001514,0.75,0.29744810421879975,39.62282193016364
E02001515,1,0.23649017438491118,49.0620971971972
E02001516,0.25,0.21803037726604604,33.58735538134901
E02001517,0.2,0.20597087972592681,23.266237489294017
E02001518,0.2,0.1523906073179932,25.8464541682384
E02001519,0.75,0.39708618617049074,42.30042825223436
E02001520,0,0,14.076822831209636
E02001521,0.42857142857142855,0.017654964367031897,32.35256208027487
E02001522,0.6666666666666666,0.5595370852874761,48.00637733773377
E02001523,0.25,0,25.056987544976472
E02001524,0,0,7.451983070161159
E02001525,1,0.21786833855799373,49.05312482188658
E02001526,1,0,51.00770355234203
E02001527,0.25,0.10254391694454947,19.286771554539516
E02001528,0.42857142857142855,0.11030479992115118,33.86902284644194
E02001529,0.5,0.3773904222798357,42.397626824913345
E02001530,0.75,0.3924276247492526,47.846934005635475
E02001531,0.75,0,36.84076026083621
E02001532,0,0,10.804439546130952
E02001533,0.6,0.19458234295415958,33.14312670967742
E02001534,0.16666666666666666,0.165636087176888,26.672890015205272
E02001535,0,0,13.881265091463415
E02001536,0.2,0.024781162142585276,21.191922556566364
E02001537,0.4,0.04682999686533862,25.66168574097863
E02001538,0.6,0.2513961979423105,30.793282225731993
E02001539,0.75,0,39.55721435286744
E02001540,0.2857142857142857,0.2726423942701228,31.89160189290587
E02001541,0.42857142857142855,0,29.966219207235966
E02001542,0.8,0.6055120500212469,47.38858246828143
E02001543,0.5,0.3433179723502304,36.36581915556109
E02001544,0.5,0.45321720229777984,30.600552684365784
E02001545,0,0,12.339696355789979
E02001546,0.2,0.007396839332748015,23.780477282704126
E02001547,0.8571428571428571,0.41647881147659477,40.03621937374107
E02001548,0.8,0.3439986572588714,47.11721746596345
E02001549,0,0,16.169232082460944
E02001550,0,0,22.82950006447453
E02001551,0.5,0.03770656223134967,27.52746543474674
E02001552,0.2,0.10587784060456638,25.948683299389003
E02001553,0.5,0.20021838618211063,32.20570093819518
E02001554,0,0,13.50323588039867
E02001555,0,0,15.954926640196632
E02001556,0.5,0.4183262010852781,35.64554442581727
E02001557,0.3333333333333333,0.21308139534883722,30.232097771317832
E02001558,0,0,18.785299685065475
E02001559,0,0,11.778442782152231
E02001560,1,0.13020845587370303,52.6433409327969
E02001561,1,0.3004750593824228,48.71803102731592
E02001562,0.5,0.267552662912597,31.225792992005445
E02001563,0,0,14.859454477797074
E02001564,0,0,7.839680355577814
E02001565,0,0,9.932130994310485
E02001566,0.75,0.5733699417082031,33.490518138041736
E02001567,0.6666666666666666,0.544037085345648,39.266682406787226
E02001568,0.75,0.24107423107415016,42.20860697817399
E02001569,0.5,0.3582068235916424,44.16331211613623
E02001570,0.75,0.7072961068485365,55.36991631145212
E02001571,0.25,0.10733332764097132,19.981309214795587
E02001572,0.6,0.04767078015680483,39.666360587842355
E02001573,0.2,0.009501999741968766,31.32587253257644
E02001574,0,0,16.45258997534922
E02001575,1,0,43.07816351868974
E02001576,0,0,14.54863166373755
E02001577,0,0,14.890017473326118
E02001578,0.4,0.04629218644121753,25.294094876004493
E02001579,0.16666666666666666,0.062022319100785345,30.668772852619753
E02001580,0.3333333333333333,0.15989216605035203,26.330864533205006
E02001581,0.25,0.20489554982149796,31.653731531229013
E02001582,0.4,0.18380742121591465,29.185663133402272
E02001583,0.5,0,30.004161881275323
E02001584,0,0,13.79096072109043
E02001585,0.75,0.17390957577344043,43.56362713708424
E02001586,0.6666666666666666,0.42785607065792824,43.726733256939134
E02001587,0.75,0.4647478260869565,50.22328765217391
E02001588,0.8,0,37.3484077954736
E02001589,0,0,14.052870277078085
E02001590,1,0.18002253779705019,63.52035741246908
E02001591,0.8,0.45380968898138513,49.734574170424324
E02001592,0.16666666666666666,0.035128828273302125,23.891288077188147
E02001593,1,0.3109882728699597,55.118558796718325
E02001594,1,0.5630765836747558,58.19715221556886
E02001595,0,0,17.773113811357074
E02001596,0.16666666666666666,0.18746268656716417,21.44632465671642
E02001597,0.6666666666666666,0.4599762337792753,44.5353573245707
E02001598,0.3333333333333333,0.3621248562166684,25.1354306180069
E02001599,0,0,13.824310398749022
E02001600,0.16666666666666666,0.05954991506506997,20.520990041788924
E02001601,0.25,0.012941659819227591,20.352721035332785
E02001602,0,0,21.42057447521215
E02001603,0.5,0.34420900893089396,34.28137300933553
E02001604,0.2,0.084558258195289,20.24610804401442
E02001605,0.25,0.11676593514308271,20.534815959648213
E02001606,0.3333333333333333,0.38005952380952385,31.140015873015873
E02001607,0.16666666666666666,0.24652309212732287,27.03007600312954
E02001608,0,0,14.623059955914767
E02001609,0.16666666666666666,0.12842833293584546,16.982119961841164
E02001610,0,0,14.410064768683275
E02001611,0.2,0.036377486450050886,24.224732096184002
E02001612,0,0,14.94400847457627
E02001613,0.2857142857142857,0.3028784752922684,24.749817270851754
E02001614,0.14285714285714285,0.06640657588026008,14.688337156177155
E02001615,0,0,10.66287750278087
E02001616,0.6,0.0690117416123608,29.81620224873166
E02001617,1,0,48.543568
E02001618,0,0,11.751344463615142
E02001619,0.8571428571428571,0.40593733280732375,52.574722558784266
E02001620,1,0,47.53170224395857
E02001621,1,0.41789985765865856,52.428798317941954
E02001622,0.6666666666666666,0.6881696176835458,51.96673564903575
E02001623,1,0.03834395656279508,59.39086284230405
E02001624,0.3333333333333333,0.20241190393872505,31.251482971197575
E02001625,1,0,50.1788732340588
E02001626,0,0,15.26610153846154
E02001627,0.25,0,25.800808353808353
E02001628,0.75,0.4538769458858413,46.85810169014084
E02001629,1,0.18641636418632787,50.035587356321834
E02001630,1,0,45.69707962363415
E02001631,0,0,17.878062621548036
E02001632,1,0.36168406127735786,53.179822834379856
E02001633,0,0,10.43851872158331
E02001634,0,0,14.240721034630182
E02001635,0.25,0.17340987272101824,25.58130604575163
E02001636,0.6,0.2657346345997444,36.20955761589404
E02001637,1,0.06943973828988953,49.28474915135198
E02001638,0,0,6.879237789837197
E02001639,0,0,8.480522541312368
E02001640,0,0,13.3688962890145
E02001642,0.16666666666666666,0.05796271120605941,24.0822187803457
E02001643,0,0,7.8557329635499205
E02001646,0,0,9.738033169667212
E02001647,0.25,0.04142620036564917,26.6961640787578
E02001648,0,0,5.475377502477701
E02001649,1,0.2521688525520922,60.85608198489752
E02001650,0.4,0.18231451691527736,29.184176562347663
E02001651,0,0,2.927617034780401
E02001652,0.16666666666666666,0,26.124387507534657
E02001653,0.75,0.16942216652742964,44.662587830687826
E02001654,0.25,0.08559108860250032,25.5410450852318
E02001655,0.6,0.44925532277295177,37.34148621359223
E02001656,0,0,7.261506495083161
E02001657,0,0,4.4768658150453104
E02001658,1,0.02519752255029355,58.58574860335196
E02001659,0.5,0.26606875934230195,40.92024265072247
E02001660,0,0,16.745964994165696
E02001661,0.6,0.4813206978191547,44.127525905156645
E02001662,0.2,0,26.149740999462654
E02001663,0,0,16.806820049408397
E02001664,0.25,0.19862549207714444,23.182751885606535
E02001665,0,0,3.4915439234847696
E02001666,0.25,0,28.07868460638476
E02001669,0,0,13.848354600580015
E02001670,1,0.2728605267284566,52.04713407558413
E02001671,0,0,15.505299859055672
E02001672,0.25,0.08978297595841453,19.13232477366255
E02001673,0,0,10.630901707779886
E02001674,0,0,12.820201276842717
E02001675,0.3333333333333333,0.281861530990105,32.77616643598616
E02001676,0,0,6.96646876622253
E02001678,0,0,6.579345313258863
E02001679,0.5,0.43404381813945636,35.97616058617005
E02001680,1,0.025682072291909795,57.73666583966507
E02001681,0,0,11.052606488749346
E02001682,0,0,15.809361999526178
E02001683,0,0,13.272184669759223
E02001684,0.5,0.4862993074375188,40.95696085516411
E02001685,0.4,0.19753192913791323,32.20305026908024
E02001686,0,0,16.71087288262629
E02001688,0.5,0.1354494518386666,36.081853574173714
E02001689,0.6,0.20846350129969235,41.89582430901677
E02001690,0.2,0.15334040335570956,21.792636338457275
E02001691,0.6,0,35.59265327474367
E02001692,0.75,0.6086045921707253,51.66937064676617
E02001693,0.75,0.25149716513111264,44.27365166548547
E02001694,0,0,21.76396098467255
E02001695,0,0,16.599433040078203
E02001696,0.6666666666666666,0,35.477053097345134
E02001697,0,0,14.218619124797407
E02001698,0,0,9.161859221223791
E02001699,0.4,0.21576943328906106,33.88162804240705
E02001700,0.14285714285714285,0.12107767456510402,18.36047424703228
E02001701,0,0,9.734619968304278
E02001702,0.8,0.6085126986662407,49.58217943854325
E02001703,0.25,0.09292373125444037,16.013502188982123
E02001704,0.6,0.2249848096787343,35.39272365921379
E02001705,0.25,0.12869889963824754,30.68619744583154
E02001706,0.25,0.1509544201880471,28.737809676591375
E02001707,0.2,0.1171263547277565,27.57790443896424
E02001708,0.14285714285714285,0.05388761431220822,15.684278098420412
E02001709,0,0,7.11960308056872
E02001710,0.8571428571428571,0.29707052708102166,39.15320666735902
E02001711,0.6666666666666666,0.5653871225148072,39.97168150758061
E02001712,0,0,8.855508683296495
E02001713,0,0.028471168144233873,11.414208818066282
E02001714,0,0,7.3343228902953594
E02001715,0.42857142857142855,0.5327849823703288,38.60444204734038
E02001718,1,0.23657180657653787,45.46141018811387
E02001719,0,0.04518099827032368,14.078567723004694
E02001720,0,0,7.866657920206474
E02001721,0.42857142857142855,0.2757869749463281,27.87971349675419
E02001722,0.5714285714285714,0.5191846745326792,34.83210246851386
E02001723,0.5,0.42655242942421573,34.14040759150475
E02001724,0,0,10.292193426183845
E02001725,0.16666666666666666,0.18343485950088426,27.864303988995875
E02001726,0.375,0.15851997473961035,30.39382593688363
E02001727,0.5,0.22789066173474182,32.27517772483622
E02001728,0.42857142857142855,0.32099669436355255,31.71611215552232
E02001729,0.3333333333333333,0.12852000846919331,29.273501517397136
E02001730,0,0,20.973205476772616
E02001731,0.25,0.16893770856507231,29.05743946978124
E02001732,0.6666666666666666,0.6905342080599812,48.170269353327086
E02001733,1,0.6687226809130645,61.495758863525985
E02001734,0.6,0.6881531055535987,47.947832335329345
E02001735,1,0,63.49603089261845
E02001736,1,0.5399932403765254,55.52112843284602
E02001737,1,0.7261470929269505,62.74348633427199
E02001738,0,0,4.937104524438573
E02001739,0.2,0.23407467731357695,24.572518417088865
E02001740,0,0,4.180169253632761
E02001741,0,0,11.695297669627912
E02001742,0,0,7.660330964467004
E02001743,0.2,0.18362774386283934,19.483695934536954
E02001744,0,0.06532600681155856,18.398616410940626
E02001745,0.25,0.16590402851142363,19.862437726723098
E02001746,0,0,15.426825536532434
E02001747,0,0,9.301614432658308
E02001748,0,0.12797090591246799,20.57518446026097
E02001749,0,0,14.725552532242842
E02001750,0,0,10.31716804768135
E02001751,0,0,18.53193474369406
E02001752,0.5,0,32.55519300155521
E02001753,0,0.07503425229741016,15.673640317460318
E02001754,0,0,9.276975331745492
E02001755,0,0.02267861752473827,14.639844904632152
E02001756,0.3333333333333333,0,28.92221621337814
E02001757,0.25,0.2093397475425296,22.64341660923501
E02001758,0,0.10941083770031136,20.434460317460317
E02001759,0.25,0.2902048447406926,26.566465127621523
E02001760,1,0.19215686274509805,47.51556179633143
E02001761,0,0,21.71129182156134
E02001762,0,0,15.2481259764002
E02001763,0.5,0,34.680185947815154
E02001764,0.8,0.7572770253002811,50.8683018144646
E02001765,0.75,0.010725288831835671,37.744096662387676
E02001766,0.5,0.39939439923708225,35.62513238989551
E02001767,0.4,0.12640254893308303,33.443285348870255
E02001768,0.4,0.1642815214839164,35.283537332707205
E02001769,1,0.22891712038717482,52.480021778584394
E02001770,0,0,18.672296747340834
E02001771,0.25,0.39124673101992175,31.960307703996353
E02001772,0.25,0.22872243484599963,26.547780390012758
E02001773,0,0,11.725633143939394
E02001774,0.75,0.3807369177933148,44.81604440050332
E02001775,0.5,0,34.59952576576577
E02001776,0.5,0.36956342027388067,32.711384589119056
E02001777,0.25,0.1036629975446391,22.002798952713423
E02001778,0.5,0,39.11968105192178
E02001779,0.75,0.335175174522103,46.036503453160975
E02001780,0.3333333333333333,0.09219272008535795,29.63998305084746
E02001781,1,0,45.745811268129415
E02001782,0.5,0.11256830750249755,33.749012758012654
E02001783,0.8,0.32933535294547045,46.73177780859917
E02001784,0.6,0,32.40494483798041
E02001785,0,0,21.051614496472098
E02001786,0.8,0.5540552770815929,37.30622134038801
E02001787,0.5,0.3247463831610101,28.400177210506847
E02001788,0.5,0.46887435403424743,28.034461170030788
E02001789,0,0,5.724311608243791
E02001790,0,0,13.945814526588846
E02001791,0,0,7.395492934782609
E02001792,0,0,11.747698329853863
E02001793,1,0.3182751540041068,50.18184333856746
E02001794,0.8333333333333334,0.3605008421292384,47.40600375811411
E02001795,0.6,0.4718347639484979,45.53335166309013
E02001796,0.16666666666666666,0.10733323196559288,21.967178910441604
E02001797,0,0,15.48778555421479
E02001798,0.6666666666666666,0.1615580633418274,34.32838599684504
E02001799,0.7142857142857143,0.19568110180782267,41.33309549289977
E02001800,0.2,0.04848959214757148,23.517196726103478
E02001801,0.5,0,32.16672252870136
E02001802,1,0,50.95066882556131
E02001803,0.6,0,35.990789006384674
E02001804,0.5,0.024330937452209808,32.200303716164555
E02001805,0.25,0.09617030380830122,22.39980055353745
E02001806,1,0.3733436456839275,63.102298912379325
E02001807,0.4,0.28124674631683066,26.04043434718101
E02001808,0,0,21.205390308662462
E02001809,0.2,0.1892318457471622,22.084295910433834
E02001810,0.16666666666666666,0.19237662803202293,22.136496833552396
E02001811,0.6666666666666666,0.6086793106078833,39.769588917382094
E02001812,0,0,12.561366283676705
E02001813,1,0.07796337507038098,47.04693591441671
E02001814,0.5,0,29.369631366208566
E02001815,0,0,16.06025633547868
E02001816,0.6,0.26071335867955353,39.50661285175516
E02001817,0.25,0,29.652561777236762
E02001818,0.2,0,27.210027756612604
E02001819,0,0,12.365401079946002
E02001820,0.4,0.34083007388092135,26.462929704476313
E02001821,0,0,18.067195522657517
E02001822,0,0.008962573867367027,24.298029940906105
E02001823,0.4,0.04640965774498324,30.43147814278324
E02001824,0.3333333333333333,0.2532331868813009,28.717643112804527
E02001825,0.2,0.03674533998806803,30.410225739563174
E02001826,0.75,0.6456217689836935,43.04153106488497
E02001827,0,0,13.384935576463084
E02001828,0,0,12.47277033970882
E02001829,0,0,6.001131793478261
E02001830,0,0,8.763657142857143
E02001831,0.5,0.17277043188336766,26.31630375762345
E02001832,0,0,10.457960116117633
E02001833,0,0,16.64807906093561
E02001834,0.5,0.26725494291283763,38.51505770502646
E02001835,0,0,16.06991028312293
E02001836,0,0,13.333218080050692
E02001837,1,0,61.675903132807996
E02001838,0,0,9.553126417930846
E02001839,0.25,0,28.02531718677224
E02001840,1,0.14776656581440967,55.46295778058539
E02001841,0,0,7.940671379989261
E02001842,0,0,22.500706359765832
E02001843,0,0,23.826593154181055
E02001844,0,0,23.64280816743236
E02001845,0,0,23.294671628049716
E02001846,1,0,43.06582786385263
E02001847,0,0.013575543579260342,18.955427801523882
E02001848,0.75,0.28110148168856586,48.614029633771324
E02001849,1,0.22869901037895246,49.56456504948105
E02001850,0,0,27.62269570996979
E02001851,0.4,0,31.752540376850607
E02001852,0.75,0.3772349847771934,40.72379753667312
E02001854,0.4,0.2957792869269949,34.91376541935484
E02001855,0.8333333333333334,0.5506753036437246,55.00389784615384
E02001856,0.8,0.1020367773943054,42.39583401639344
E02001857,1,0.3335019748323688,53.190782757417104
E02001858,0.8,0.02345516727270657,39.79528413882582
E02001859,1,0.021218531734540105,42.767740091392334
E02001860,1,0,44.93858176801443
E02001861,1,0.0769024303348932,49.380372392974756
E02001862,0.8333333333333334,0.15971486376339078,44.44194819321534
E02001863,1,0.02254200848288806,58.52015019128718
E02001864,1,0.16258936110329295,56.14575989304813
E02001865,1,0.03312307831434255,50.200922336769764
E02001866,1,0.08414239108467822,59.939549314317055
E02001867,1,0.1288895203686037,56.801087543386046
E02001868,0.2,0,29.21902447442736
E02001869,1,0,56.29832915269068
E02001870,0.8333333333333334,0.12537152796427048,43.21251691655546
E02001871,1,0.3450400429854412,51.26710780262518
E02001872,1,0,50.000609178286176
E02001873,1,0.15418536908308506,52.55822381551363
E02001874,1,0.026866464536525934,57.38701624815362
E02001875,0.8,0.7423707701889143,48.072126946232096
E02001876,0.6,0.31322913518414575,38.83115415641236
E02001877,1,0.15125277102402745,53.6106398607337
E02001878,0.75,0.4110800879998607,50.99639064740267
E02001879,1,0.10056468476288169,48.26223969265367
E02001880,1,0,56.87167167665279
E02001881,1,0,55.452383687258695
E02001882,0.8,0.17604395604395603,42.859614574898785
E02001883,1,0,52.44101075138923
E02001884,1,0,50.32546164519326
E02001886,0.2,0.06851292820580128,30.62264099366967
E02001888,1,0.2330357142857143,49.324689285714285
E02001889,1,0,47.01249737927958
E02001890,0.16666666666666666,0.09269481735288058,25.45734196015653
E02001892,1,0.016198548490564228,50.999364744406044
E02001893,0.6,0.037897339298328225,33.156517894984695
E02001895,0.8,0.3773062979562146,50.24758036112349
E02001896,1,0,49.50185326086956
E02001897,1,0.30799687575102136,68.40254253785149
E02001898,0,0,20.940873169955445
E02001899,0,0,15.483297864683301
E02001900,0.5,0.12854004451391235,33.7596759271931
E02001901,0,0,16.547407411806628
E02001902,0.25,0,27.799673701566366
E02001903,1,0,57.492196789297665
E02001904,1,0,42.86128742130284
E02001905,0,0,14.640815660955218
E02001906,0.16666666666666666,0.1435086761663985,27.72062860262009
E02001907,0.3333333333333333,0.009947147985640194,27.168445751894694
E02001908,1,0,51.547791386271875
E02001909,1,0.3617311235063838,58.239591395235784
E02001910,1,0,57.28527226074896
E02001911,0.8,0.4020645433609971,48.606986319141406
E02001913,0.25,0,30.13122384151201
E02001914,0.3333333333333333,0.36536932165099517,34.101510585846874
E02001915,0.2857142857142857,0,32.11704649265905
E02001916,1,0.07271374754313167,43.94531410788382
E02001918,0.5,0.3179307072221962,37.05895102404274
E02001919,0.5,0.055981322265045944,30.496040023717757
E02001920,0.8,0.5486634294343387,45.95296972887602
E02001921,0.8,0.20722173966993424,40.68535153244819
E02001922,0,0,17.282315768777035
E02001923,0.6666666666666666,0,33.88223110504775
E02001924,0.5,0.21984373255053363,34.016444983328284
E02001925,0,0,22.290508812818643
E02001926,0.2,0,27.516673288624574
E02001927,0.8,0.010059171597633122,45.40227168576105
E02001928,0.6,0.559098764863121,40.552358581436074
E02001929,1,0,49.75006830330627
E02001930,0,0,23.162982727965456
E02001931,0,0,24.368740418758417
E02001932,0.75,0.233191279662958,46.24743373335092
E02001933,0.8,0.21440351841671249,38.49289815832875
E02001934,0,0,20.070336394948335
E02001935,0.2,0.21347749559969825,27.493591777721903
E02001936,0,0,20.141174299280138
E02001937,1,0.16753406882839378,47.44355059487305
E02001938,0,0,24.861168863779035
E02001939,0.5,0.3059941991621012,40.01603577183371
E02001941,1,0,49.40567858303543
E02001942,0.25,0.28396058039991345,29.941392689371696
E02001943,0.5,0.03588336106902459,32.57998206701274
E02001944,0.25,0.1966664730258317,29.97856364974246
E02001945,1,0.03991106575302521,50.82443437541222
E02001946,0.2,0,23.96176675461741
E02001947,1,0.48480929858106064,62.596767208413
E02001948,0.2,0.11760175342307466,26.7464501920966
E02001949,0.5,0.2572326004298231,41.377081005124815
E02001950,0.2,0.08572767337014335,25.832164461020213
E02001951,1,0.3022733613101209,57.50663245742641
E02001952,1,0.20634950871127683,53.262833729472774
E02001953,0,0.020287992643789044,24.676845625089502
E02001954,1,0.25340825414635854,59.34063677548301
E02001955,0.75,0.04116766467065865,39.31634186173108
E02001956,0.25,0,28.884937601656066
E02001957,0,0,21.771394555164775
E02001958,0.25,0,29.463896424167697
E02001959,0,0,19.30437250328036
E02001961,0.8,0.22985408331372087,45.17222452341728
E02001962,0.75,0.16436803688052246,37.71232557498967
E02001963,0,0,20.94282922903589
E02001964,1,0.4420275014628438,56.44774546518432
E02001965,0,0,18.120372806493968
E02001966,0.5,0,40.17626877318665
E02001967,0,0,13.152428804267299
E02001968,0.25,0,28.299698938833906
E02001969,0.75,0.09124581473214284,35.79016378348214
E02001970,0,0,22.24448693508628
E02001971,0,0,16.442869157340354
E02001972,1,0,47.49586489588457
E02001973,0.4,0,33.91972835917312
E02001974,0,0,13.14561322297159
E02001975,0,0,17.983577286312016
E02001976,0.2,0.25197150852200456,27.2623733146782
E02001977,0.6,0.05013422307471676,35.03308455381472
E02001978,0,0,20.678242859172943
E02001979,0,0,9.574183593750002
E02001980,0,0,5.966855517826824
E02001981,0.6666666666666666,0.12687274796131234,39.44088754029964
E02001982,0,0,12.205030221019394
E02001983,0.2,0.07410947680543091,16.558974178403755
E02001984,0,0,20.62662373876353
E02001985,0,0,25.409173350985128
E02001986,0.4,0.3602044637284912,36.618272727272725
E02001987,0,0,18.92384167832168
E02001988,0.25,0.11546901028203801,25.174718766155436
E02001989,0,0,18.295668136882128
E02001990,0,0,9.620446019980664
E02001991,0,0,11.866901986901986
E02001992,0.3333333333333333,0.04444070345830956,35.84661178558087
E02001993,0.5,0.50928765775505,31.342221324717286
E02001994,0,0,15.732718981737687
E02001995,0,0,22.00586372058551
E02001996,1,0.2107790205753785,54.66314350675405
E02001997,0,0,8.48214409682576
E02001998,0,0,6.7170069953932785
E02001999,0,0,11.599370322062807
E02002000,0.2,0.2138244514106583,32.090394984326025
E02002001,0,0,25.059572181938034
E02002002,0,0,8.182282875511397
E02002003,0,0,22.15833311338392
E02002004,0.4,0.18708063504590905,33.935723657785516
E02002005,0.8,0.6226066528433405,47.03257062028499
E02002006,0.5,0.21249787023439587,29.88316201634037
E02002007,0.3333333333333333,0.2047427380563209,20.196809449866905
E02002008,0,0,10.135432630064733
E02002009,0.75,0.3765356890566725,46.12535272045029
E02002010,0.75,0.45590985235108494,44.40721539600296
E02002011,0,0,10.677407274681956
E02002012,0.8,0.06643745663594011,42.295531308851224
E02002013,0,0,9.706099350046426
E02002014,0.75,0.19427822116312657,37.39176767421272
E02002015,0,0,21.146588378091334
E02002016,1,0,44.41903099121706
E02002017,0.4,0.08082758537380862,32.41257723204039
E02002018,0,0,10.340310282485875
E02002019,0.6,0.059591947840688435,35.77925137088734
