msoa11_code,Proportion,Extent
E02001043,0.25,0.2222830051057622
E02001044,0,0
E02001045,0.6,0.7821650538903312
E02001046,0.6,0.8680413679685215
E02001047,0.5,0.7075834833033393
E02001048,0.2,0.5080462191381927
E02001049,0.16666666666666666,0.421967200530757
E02001050,0.75,0.949237639553429
E02001051,0.6,0.785525518824317
E02001052,0.5,0.7962456544587275
E02001053,1,1
E02001055,0.8,0.8861220502395112
E02001056,1,1
E02001057,0.6666666666666666,0.6911258581235697
E02001059,0.6666666666666666,0.9215932018635655
E02001061,1,1
E02001062,0.6,0.7292150848734934
E02001063,0.25,0.401899341305877
E02001064,1,1
E02001065,0.4,0.8755065796960821
E02001066,0,0.6671462244980899
E02001067,1,1
E02001068,1,1
E02001069,0.4,0.6859219072683934
E02001070,0.2,0.3230279082231076
E02001071,0.3333333333333333,0.8831248797760792
E02001072,0,0.44084265814112805
E02001073,0,0
E02001074,0.3333333333333333,0.6485317198451908
E02001075,0.25,0.8150391669550445
E02001076,0,0.1211480122405182
E02001077,0,0.05639820892277166
E02001078,0,0.12644907821103546
E02001079,0.4,0.5984709286605956
E02001080,0,0.12909758019502904
E02001081,0,0.23438798338127195
E02001082,0,0.171377882909521
E02001083,0.2,0.21399026763990267
E02001084,0,0.22587805129261507
E02001085,0.8,0.9610515446780216
E02001086,0.25,0.30562776945391945
E02001087,0,0
E02001088,0.4,0.752132896056885
E02001089,0,0
E02001090,0,0.20507859014050964
E02001091,0.2,0.29450544189460914
E02001092,0.6,0.8148849639786195
E02001093,0.8,0.7237240484429066
E02001094,1,1
E02001095,0.8,0.9757393483709274
E02001096,0.6,0.6328825813361896
E02001097,0.6,0.8856007152678704
E02001098,0,0
E02001099,0,0.13919967083377102
E02001100,0,0.24241763227697888
E02001101,0,0
E02001102,0,0
E02001103,0,0
E02001104,0.25,0.20285879295408604
E02001105,0,0.1772436999991179
E02001106,0,0.1782894736842105
E02001107,0,0.41138230472352194
E02001108,0.3333333333333333,0.7197936498188294
E02001109,0.4,0.5542657622849947
E02001110,0,0
E02001111,1,1
E02001112,0,0
E02001113,0.6,0.9000244358918822
E02001114,0.2,0.36735210366341386
E02001115,0,0.22565148595371534
E02001116,0.25,0.6142811640715086
E02001117,0,0
E02001118,0,0
E02001119,0.6,0.8891786079342732
E02001121,0.5,0.7591688280595347
E02001123,0.5,0.752995221162046
E02001124,0.5,0.8459876543209877
E02001125,0,0.05592877917379676
E02001126,0.6,0.8009404569974763
E02001127,0.8,0.7858449416068665
E02001128,0,0.3286742767744035
E02001129,0.25,0.6293460380241809
E02001130,0,0.08633626190017166
E02001131,0,0.02222599403725241
E02001132,0,0.052452301610637374
E02001133,0,0
E02001134,0,0
E02001135,0.8,0.9506140122322481
E02001136,0.16666666666666666,0.1371374527112232
E02001137,0,0
E02001138,0,0.044539495907881387
E02001139,0.8,0.9496457599489301
E02001140,0.4,0.618936641406277
E02001141,0.8571428571428571,0.9666827561494846
E02001142,0,0
E02001143,0.5,0.7330472638032012
E02001144,0,0.3110470140869415
E02001145,0,0
E02001146,0.6,0.9287042850641981
E02001147,0.6,0.653196675900277
E02001148,0,0.2867450399075769
E02001149,0.5,0.7616967976173289
E02001150,0.3333333333333333,0.5376684899697634
E02001151,0,0.08596359616219842
E02001152,0.16666666666666666,0.4287912651279067
E02001153,0.6666666666666666,0.8569065966020023
E02001154,0,0.2586627634539827
E02001155,0.2,0.4802331561803531
E02001156,0.14285714285714285,0.14743258601095155
E02001157,0.6,0.9525730121204762
E02001158,0.5,0.8135930132400343
E02001159,0.3333333333333333,0.3864604188950751
E02001160,0.5,0.688137465812821
E02001161,0,0.2202245819050117
E02001162,0.25,0.25392320312153593
E02001163,0,0.09707501740050588
E02001164,0.25,0.4420325190253885
E02001165,0.25,0.23718155433731056
E02001166,0,0.34436164742878
E02001167,0.25,0.3936041402206815
E02001168,0.16666666666666666,0.35289080415203444
E02001169,0,0
E02001170,0,0
E02001171,0,0
E02001172,0.8333333333333334,0.9110106992499192
E02001173,0.75,0.7811999974459989
E02001174,0,0
E02001175,0.4,0.45122817067012366
E02001176,0.14285714285714285,0.22148257497093038
E02001177,0.2857142857142857,0.47034863530663285
E02001178,0.25,0.39530004580852035
E02001179,0.25,0.8905311550628657
E02001180,1,1
E02001181,0.5,0.6799163179916318
E02001182,0.75,0.8829798850823749
E02001183,0.25,0.5384962902469114
E02001184,0.42857142857142855,0.47668958664360606
E02001185,0.14285714285714285,0.3517154935116004
E02001186,0,0.17722511311035177
E02001187,0,0.19746489888100335
E02001188,0.2,0.5349395470510513
E02001189,0,0.05602625634351006
E02001190,1,1
E02001191,0.25,0.23997935661448477
E02001192,0,0
E02001193,0,0.3646691364333163
E02001194,0,0
E02001195,0,0.08893359237018719
E02001196,0,0
E02001197,0,0
E02001198,0.2,0.36836535969232276
E02001199,0,0
E02001200,0.75,0.7466997981052959
E02001201,0,0
E02001202,0.25,0.4652019306204591
E02001203,0,0
E02001204,0,0.04611958579222802
E02001205,0.2,0.24897026644355771
E02001206,0,0.04022903790611016
E02001207,0,0
E02001208,0.2,0.21540345625255136
E02001209,0,0.06369292910028401
E02001210,0.4,0.4763142779406875
E02001211,0,0
E02001212,0.5,0.7814869620860663
E02001213,0,0
E02001214,0,0.17705539753487742
E02001215,0,0
E02001216,0,0
E02001217,0,0
E02001218,0,0
E02001219,0,0
E02001220,0,0
E02001221,0,0
E02001222,0,0
E02001223,0,0
E02001224,0,0
E02001225,0,0
E02001226,0,0
E02001227,0,0
E02001228,0,0
E02001229,0,0.07079375267436884
E02001230,0,0.0637938957773346
E02001231,0.25,0.21867481333596597
E02001232,0.4,0.599304417143996
E02001233,0,0.43210950483620864
E02001234,0.4,0.6903972440890793
E02001235,0.25,0.25608290778011417
E02001236,0.5,0.8507349165596918
E02001237,0,0.414102780247065
E02001238,0.2,0.2250992378801301
E02001239,0.16666666666666666,0.3213820468668114
E02001240,0,0.039592010602044654
E02001241,0.6,0.9343381082346861
E02001242,0,0
E02001243,0.2,0.19488089204257475
E02001244,0,0
E02001245,0.2,0.3644143753915048
E02001246,0.2,0.5018131557180793
E02001247,0,0.3616627826034321
E02001248,0.16666666666666666,0.6479358425918417
E02001249,0,0.3554407031958154
E02001250,0,0
E02001251,0,0
E02001252,0,0
E02001253,0,0.048634710576825925
E02001254,0,0.3984343770819453
E02001255,1,1
E02001256,0.3333333333333333,0.7181446980282564
E02001257,0.16666666666666666,0.539992274475212
E02001258,0,0
E02001259,0.16666666666666666,0.5949538506940204
E02001260,0,0
E02001261,0,0
E02001262,0,0.17980273244734665
E02001263,0,0
E02001264,0,0.06395214029963553
E02001265,0,0.07986864852920149
E02001266,0,0.012841163310961952
E02001267,0,0
E02001268,0,0
E02001269,0,0.15740184692085432
E02001270,0,0
E02001271,0,0.0648741418764302
E02001272,0,0
E02001273,0,0
E02001274,0,0
E02001275,0.4,0.6083696151373197
E02001276,0,0.21551383790635642
E02001277,0.2,0.46557974578085315
E02001278,0,0
E02001279,0,0
E02001280,0,0.1836305278174037
E02001281,0,0
E02001282,0,0
E02001283,0,0
E02001284,0,0
E02001285,0,0
E02001286,0,0
E02001287,0,0
E02001288,0,0.0973464476300094
E02001289,0,0.05585271520409763
E02001290,0,0.0714159062405397
E02001291,0.2,0.3581331892754899
E02001292,0,0
E02001293,0,0
E02001294,0,0.1932903406514258
E02001295,0.6,0.7425121191135734
E02001296,1,1
E02001297,0,0.40184186988042553
E02001298,0.4,0.8780036956798777
E02001299,0,0.05825766208484673
E02001300,0,0.2762431850883793
E02001301,0.2,0.5985791561721064
E02001302,0.2,0.5363357343557331
E02001303,0.6,0.8238877085932386
E02001304,0,0
E02001305,0,0
E02001306,0,0.07101114678402654
E02001307,0,0
E02001308,0,0.025762683296814394
E02001309,0,0.1337185953271593
E02001310,0.4,0.5363588241016807
E02001311,0.2,0.28012750626566413
E02001312,0,0.3486790827419289
E02001313,0.4,0.6248762648299016
E02001314,0,0.04965457067138959
E02001315,0,0.0821454678362573
E02001316,0.5,0.7770120081757792
E02001317,0.2,0.3614775568520062
E02001318,0,0.2996932288586635
E02001319,0.4,0.7248012321822033
E02001320,0,0.25351686138322815
E02001321,0,0.08325855176871473
E02001322,0,0
E02001323,0.2,0.3616506704549392
E02001324,0,0.18055781165719098
E02001325,0,0.009210696292468661
E02001326,0,0.03121444387668197
E02001327,0.8,0.9326415107629888
E02001328,0.16666666666666666,0.23198392533056778
E02001329,0.8,0.9345991309832503
E02001330,0.5,0.8458472909340168
E02001331,0.7142857142857143,0.816602336850496
E02001332,0.75,0.9469435903921088
E02001333,0.6,0.7283034511677552
E02001334,1,1
E02001335,0,0.07608996945396372
E02001336,1,1
E02001337,0.5,0.6552046490348238
E02001338,0.25,0.6846176880720823
E02001339,0.6,0.7108603179046908
E02001340,0,0
E02001341,0.6,0.9016171544462253
E02001342,0,0
E02001343,0,0
E02001344,0.25,0.3677282451518333
E02001345,0,0
E02001346,0.6,0.7371704063695584
E02001347,0.2,0.6810410438550779
E02001348,0,0.4908136549748005
E02001349,0,0.42231518481518476
E02001350,0.6,0.788892820660048
E02001351,0.8333333333333334,0.8782782849982098
E02001352,0.75,0.8349905835122338
E02001353,0,0.10080403578115249
E02001354,0.6,0.9078113270497956
E02001355,0.8,0.9733058368595382
E02001356,1,1
E02001357,1,1
E02001358,1,1
E02001359,0,0.2984397717359697
E02001360,1,1
E02001361,0.6,0.8261637874192272
E02001362,0.4,0.5964946938190162
E02001363,0.8,0.8024405908798973
E02001364,1,1
E02001365,0.8333333333333334,0.9837989675955967
E02001366,0.8333333333333334,0.9917042330951071
E02001367,0,0
E02001368,1,1
E02001369,0.75,0.9890227927691905
E02001370,1,1
E02001371,0.8,0.7691995673336939
E02001372,0.5,0.5880543009431484
E02001373,0.5,0.6980886004094013
E02001374,1,1
E02001375,0.4,0.8716616885630198
E02001376,1,1
E02001377,0.2,0.5270904879801932
E02001378,0.4,0.527984928199432
E02001380,0,0.08346242790671754
E02001381,0.5,0.8748012055372983
E02001382,0,0
E02001383,0.6,0.8711158029862848
E02001384,0.16666666666666666,0.3251188779073661
E02001385,1,1
E02001386,0.6666666666666666,0.9355899858355952
E02001387,0,0
E02001388,0,0.0809855462745612
E02001389,0.75,0.9740711214992278
E02001390,1,1
E02001391,0.5,0.9243407868368315
E02001392,0,0
E02001393,0,0
E02001394,0.16666666666666666,0.28894480638313447
E02001395,0,0
E02001396,0.3333333333333333,0.5205993734180112
E02001397,0,0.22764192862859822
E02001398,0,0.18812357870152216
E02001399,0,0
E02001400,0,0.3418962162509849
E02001401,0,0.008516905737704908
E02001402,0,0
E02001403,0.25,0.7600462592220272
E02001404,0.75,0.8152523795998922
E02001405,1,1
E02001406,0,0
E02001407,0,0
E02001408,0,0
E02001409,0.2857142857142857,0.3796060638411444
E02001410,0,0.3227094682814821
E02001411,0,0.1470287477436622
E02001412,0.16666666666666666,0.21142674108917056
E02001413,0.14285714285714285,0.2921723772518544
E02001414,0,0
E02001415,0,0.5179783496796961
E02001416,0.75,0.9050789212355617
E02001417,0.8,0.9115635910585712
E02001418,0.6666666666666666,0.6467820850583365
E02001419,0.6,0.918994119633974
E02001420,0.14285714285714285,0.3696628583944134
E02001421,0,0.18645253010353502
E02001422,0.75,0.8926547495696301
E02001423,0,0.1818499737716384
E02001424,0.4444444444444444,0.5864727675780576
E02001425,0.2857142857142857,0.320928448110493
E02001426,0,0
E02001427,0.3333333333333333,0.501980885560265
E02001428,0,0
E02001429,0,0
E02001430,0,0
E02001431,0,0.18081937963217126
E02001432,0.5,0.8151968208273359
E02001433,0.2,0.1939677587103484
E02001434,0,0.08757376643599872
E02001435,0,0.2763432084747293
E02001436,0,0
E02001437,0,0
E02001438,0,0
E02001439,0,0.22322498331235052
E02001440,0,0
E02001441,0,0
E02001442,0,0
E02001443,0,0
E02001444,0,0
E02001445,0,0
E02001446,0,0
E02001447,0,0
E02001448,0,0
E02001449,0,0.16354673488223695
E02001450,0,0
E02001451,0.6,0.7816151736272835
E02001452,0.6,0.9088407292741658
E02001453,0,0
E02001454,0,0
E02001455,0,0
E02001456,0,0
E02001457,0.6,0.8427675798907275
E02001458,0,0.2127650658235438
E02001459,0.4,0.3942755409476856
E02001460,0.4,0.7519815913856214
E02001461,0,0.10657224697644811
E02001462,1,1
E02001463,0.6,0.6548387721882025
E02001464,1,1
E02001465,1,1
E02001466,0.5,0.7719725575220161
E02001467,0.2,0.2843361378456057
E02001468,0,0.34382062768131433
E02001469,0,0
E02001470,0,0
E02001471,0.6,0.7233930453108536
E02001472,0,0.39900244193900347
E02001473,0,0.2110367116024515
E02001474,1,1
E02001475,0.75,0.6907332796132152
E02001476,0.75,0.957683283036629
E02001477,1,1
E02001478,0.4,0.4457426619433198
E02001479,0,0
E02001480,0,0
E02001481,0,0.21108091024020223
E02001482,1,1
E02001483,0,0
E02001484,0,0.018208034798648243
E02001485,0.5,0.7197821285887988
E02001486,0.2,0.24961645816181047
E02001487,0.6666666666666666,0.9676249076493876
E02001488,0,0.37588072001195033
E02001489,0,0
E02001490,0,0
E02001491,0.6,0.8207251240151736
E02001492,0,0.09432362175483609
E02001493,1,1
E02001494,0,0
E02001495,0,0.2881894710390752
E02001496,0,0.0996661429693637
E02001497,0.4,0.6141894076885002
E02001498,0,0
E02001499,0,0
E02001500,0,0
E02001501,0,0.0567092609755937
E02001502,0,0
E02001503,0,0
E02001504,0,0
E02001505,0,0.21213303256594213
E02001506,0,0
E02001507,0,0
E02001508,0,0.13647647155271356
E02001509,0,0.24330357142857142
E02001510,0,0.36881616853521704
E02001511,0,0.13825965807518314
E02001512,0,0.10613418792883847
E02001513,0,0
E02001514,0.5,0.7510330857528696
E02001515,0.5,0.8790188063069447
E02001516,0.25,0.3136048792971082
E02001517,0.2,0.22013288203585307
E02001518,0.2,0.23162913955508396
E02001519,0.5,0.6105502911291243
E02001520,0,0
E02001521,0,0.379685035760132
E02001522,0.6666666666666666,0.7375803967750701
E02001523,0,0.12659890737179239
E02001524,0,0
E02001525,0.75,0.9305934141417525
E02001526,1,1
E02001527,0,0.11512042062415195
E02001528,0.14285714285714285,0.3957747975708501
E02001529,0.5,0.5946829301165847
E02001530,0.75,0.8396321674794013
E02001531,0.25,0.6073278480090054
E02001532,0,0.020746803815951703
E02001533,0.4,0.576077412950626
E02001534,0.16666666666666666,0.3414640734737979
E02001535,0,0
E02001536,0,0.07552675086393355
E02001537,0,0.16651626080125684
E02001538,0,0.4426044759760059
E02001539,0.25,0.5921704335132034
E02001540,0.14285714285714285,0.35491199354347275
E02001541,0,0.270074323278107
E02001542,0.8,0.797676282051282
E02001543,0.3333333333333333,0.4608283927250849
E02001544,0.16666666666666666,0.45241691660216715
E02001545,0,0
E02001546,0,0
E02001547,0.2857142857142857,0.5190287193393319
E02001548,0.8,0.8370620640456563
E02001549,0,0
E02001550,0,0.07891239262430398
E02001551,0,0.30295283100667647
E02001552,0,0.24192060299437784
E02001553,0.16666666666666666,0.4453564065263576
E02001554,0,0
E02001555,0,0
E02001556,0.5,0.6093189153745712
E02001557,0.16666666666666666,0.3073361391756553
E02001558,0,0
E02001559,0,0
E02001560,0.8333333333333334,0.9618061010735794
E02001561,0.25,0.616081182702399
E02001562,0,0.4037124781262619
E02001563,0,0
E02001564,0,0
E02001565,0,0
E02001566,0.5,0.6302766447368421
E02001567,0.3333333333333333,0.552425824745833
E02001568,0.25,0.6059977178719155
E02001569,0.5,0.525973669775096
E02001570,0.75,0.712949844148484
E02001571,0,0.10010894380930058
E02001572,0.4,0.5718250238691968
E02001573,0,0.36791735592991454
E02001574,0,0.0438677622136988
E02001575,0.2,0.7658640278141455
E02001576,0,0
E02001577,0,0
E02001578,0,0.21677365636868895
E02001579,0.16666666666666666,0.17548596112311016
E02001580,0,0.16914764674571767
E02001581,0.25,0.29703550237607274
E02001582,0.2,0.36582456627748006
E02001583,0,0.2763973170031221
E02001584,0,0
E02001585,0.25,0.6595235891134936
E02001586,0.5,0.646428407834207
E02001587,0.75,0.8175096655359813
E02001588,0,0.7550255517944743
E02001589,0,0
E02001590,1,1
E02001591,0.6,0.7794490757520841
E02001592,0,0.1177414624803993
E02001593,0.75,0.9370824205914567
E02001594,0.75,0.9781136469492315
E02001595,0,0
E02001596,0,0.1763413208649912
E02001597,0.3333333333333333,0.6857955207402928
E02001598,0.16666666666666666,0.3488858667224605
E02001599,0,0
E02001600,0,0.11930899395526122
E02001601,0,0.09478857489235398
E02001602,0,0.034948853324533895
E02001603,0.25,0.4206113360323886
E02001604,0,0.09862862683580577
E02001605,0,0.1043635002139495
E02001606,0.3333333333333333,0.364
E02001607,0.16666666666666666,0.2297334785895856
E02001608,0,0.03656776931529687
E02001609,0.16666666666666666,0.12707512241729368
E02001610,0,0
E02001611,0,0.08415282392026577
E02001612,0,0
E02001613,0.2857142857142857,0.29182886876084024
E02001614,0,0.03711621335217236
E02001615,0,0
E02001616,0,0.35252487829456786
E02001617,0.75,0.9866689871214758
E02001618,0,0
E02001619,0.8571428571428571,0.9394093970986946
E02001620,0.75,0.9535782788287822
E02001621,0.6666666666666666,0.8185428359631473
E02001622,0.6666666666666666,0.665426251691475
E02001623,1,1
E02001624,0,0.36418975424208905
E02001625,0.8,0.9629348111360103
E02001626,0,0.036109757418236924
E02001627,0,0.2632655974255164
E02001628,0.75,0.8221834426916097
E02001629,0.75,0.9338444421403562
E02001630,0.6,0.8953900199457332
E02001631,0,0.03135748951609101
E02001632,0.8571428571428571,0.9638611488375809
E02001633,0,0
E02001634,0,0
E02001635,0,0.40173078436000315
E02001636,0.4,0.5689832265868857
E02001637,1,1
E02001638,0,0
E02001639,0,0
E02001640,0,0
E02001642,0,0.25361185550434123
E02001643,0,0
E02001646,0,0
E02001647,0,0.24345375785141865
E02001648,0,0
E02001649,1,1
E02001650,0.2,0.347278959110301
E02001651,0,0
E02001652,0,0.3129885284228995
E02001653,0.5,0.8542483984001699
E02001654,0,0.20498051915616308
E02001655,0.4,0.6129052467255037
E02001656,0,0
E02001657,0,0
E02001658,1,1
E02001659,0.25,0.5640954456906982
E02001660,0,0
E02001661,0.4,0.6965059877226527
E02001662,0,0.16787728072484445
E02001663,0,0
E02001664,0,0.2744751590746281
E02001665,0,0
E02001666,0,0.17367179539869682
E02001669,0,0
E02001670,0.75,0.9412084925838914
E02001671,0,0
E02001672,0,0.11387183946260206
E02001673,0,0
E02001674,0,0
E02001675,0.16666666666666666,0.34985461050766864
E02001676,0,0
E02001678,0,0
E02001679,0.5,0.49737803909105355
E02001680,0.75,0.9877360039402397
E02001681,0,0
E02001682,0,0
E02001683,0,0
E02001684,0.5,0.4791666666666667
E02001685,0,0.31490838440639407
E02001686,0,0
E02001688,0.25,0.4848882443037803
E02001689,0.4,0.6413311764222659
E02001690,0,0.0997912946037749
E02001691,0,0.3711177170035671
E02001692,0.75,0.7035871617369415
E02001693,0.25,0.6315784773596789
E02001694,0,0.01260106788710906
E02001695,0,0
E02001696,0,0.3651887871853546
E02001697,0,0
E02001698,0,0
E02001699,0,0.37621861766485176
E02001700,0,0.11200968281300691
E02001701,0,0
E02001702,0.6,0.7203769515134584
E02001703,0,0.11743966782469763
E02001704,0,0.4332066784795486
E02001705,0,0.24664943076831372
E02001706,0.25,0.31005297898210876
E02001707,0,0.13641910563999493
E02001708,0,0.05577763341261774
E02001709,0,0
E02001710,0.14285714285714285,0.6080437494668599
E02001711,0.16666666666666666,0.5965579326988258
E02001712,0,0
E02001713,0,0
E02001714,0,0
E02001715,0.2857142857142857,0.49873364337369386
E02001718,0.5,0.7264261767832321
E02001719,0,0.04339470247233231
E02001720,0,0
E02001721,0.14285714285714285,0.23551937264248599
E02001722,0.2857142857142857,0.48335382892403633
E02001723,0,0.43393737195889515
E02001724,0,0
E02001725,0.16666666666666666,0.18675509419454056
E02001726,0.25,0.34064155884835245
E02001727,0.16666666666666666,0.40085691461578643
E02001728,0.14285714285714285,0.33854470255443164
E02001729,0.16666666666666666,0.23762707770678257
E02001730,0,0.06164509572812305
E02001731,0.25,0.48411948700601776
E02001732,0.6666666666666666,0.6641282565130261
E02001733,0.7142857142857143,0.8822286218691382
E02001734,0.6,0.6754998625807338
E02001735,1,1
E02001736,0.7142857142857143,0.8927292543068394
E02001737,0.75,0.9791111052893559
E02001738,0,0
E02001739,0,0.2832882832413658
E02001740,0,0
E02001741,0,0
E02001742,0,0
E02001743,0,0.14584102546239852
E02001744,0,0.08239027828373219
E02001745,0,0.21301146739935173
E02001746,0,0
E02001747,0,0
E02001748,0,0.20422897338351656
E02001749,0,0.021827228890940794
E02001750,0,0
E02001751,0,0
E02001752,0,0.39592146510476817
E02001753,0,0.012809060456213096
E02001754,0,0
E02001755,0,0.06948226365286254
E02001756,0,0.2037884471117779
E02001757,0,0.057618267458529555
E02001758,0,0.012938125894134461
E02001759,0.25,0.26998563906175205
E02001760,0.4,0.8228855973073783
E02001761,0,0.11585872576177283
E02001762,0,0
E02001763,0,0.4869826569284441
E02001764,0.8,0.8091137899059478
E02001765,0.25,0.6103933079783518
E02001766,0.25,0.5245425684567401
E02001767,0,0.25559177475769224
E02001768,0.2,0.3610274530791967
E02001769,0.6,0.9802801867911941
E02001770,0,0
E02001771,0.25,0.42157886527268096
E02001772,0.25,0.2703521743360249
E02001773,0,0
E02001774,0.5,0.662528309556532
E02001775,0,0.4425562564730251
E02001776,0,0.4109441430875238
E02001777,0.25,0.21833709313567515
E02001778,0,0.5167048242734216
E02001779,0.5,0.7783750778219433
E02001780,0.3333333333333333,0.5562570120831224
E02001781,0.5,0.9462565205543445
E02001782,0.3333333333333333,0.4815792529750808
E02001783,0.8,0.8256593652212785
E02001784,0,0.4128902765388046
E02001785,0,0.0938294010889292
E02001786,0.2,0.6963552028697172
E02001787,0,0.43743993442252244
E02001788,0.25,0.4641284600721324
E02001789,0,0
E02001790,0,0
E02001791,0,0
E02001792,0,0
E02001793,0.5,0.8563859607687144
E02001794,0.5,0.7384996759363017
E02001795,0.4,0.6020443841138602
E02001796,0,0.18594524682043542
E02001797,0,0
E02001798,0,0.5449841866936341
E02001799,0.2857142857142857,0.7232877221290418
E02001800,0,0.13174490604075165
E02001801,0,0.2596099107507887
E02001802,0.75,0.9862843090591782
E02001803,0.2,0.6860597681654492
E02001804,0,0.4381328146027551
E02001805,0,0.15595149304026668
E02001806,1,1
E02001807,0.2,0.3247337372103602
E02001808,0,0
E02001809,0.2,0.19277292910733426
E02001810,0,0.1851985559566787
E02001811,0.6666666666666666,0.6150984682713347
E02001812,0,0
E02001813,0.5714285714285714,0.8538595274835264
E02001814,0,0.24558091012551744
E02001815,0,0
E02001816,0.2,0.49225769300252914
E02001817,0,0.27433435032761944
E02001818,0,0.13121003443187404
E02001819,0,0
E02001820,0.4,0.36320316132031616
E02001821,0,0
E02001822,0,0.09152446477840254
E02001823,0,0.4529996396608399
E02001824,0.16666666666666666,0.38079274064032337
E02001825,0,0.25595654382976174
E02001826,0.5,0.6802213647923814
E02001827,0,0
E02001828,0,0
E02001829,0,0
E02001830,0,0
E02001831,0,0.2504950216139804
E02001832,0,0
E02001833,0,0.04989270974104239
E02001834,0.25,0.5570020019163643
E02001835,0,0
E02001836,0,0
E02001837,1,1
E02001838,0,0
E02001839,0,0.17071524966261808
E02001840,0.8,0.9363978204222635
E02001841,0,0
E02001842,0,0
E02001843,0,0
E02001844,0,0.048357963875205225
E02001845,0,0
E02001846,0.4,0.8652498157994305
E02001847,0,0.08698382754436522
E02001848,0.75,0.826002321380404
E02001849,0.75,0.8538791535289837
E02001850,0,0.12004090174675265
E02001851,0,0.40293568343644215
E02001852,0.75,0.782799939329592
E02001854,0.2,0.3855775184567754
E02001855,0.6666666666666666,0.8958739961638177
E02001856,0.2,0.7305673087295784
E02001857,0.75,0.9187532210268633
E02001858,0.2,0.6422482002225514
E02001859,0.5,0.791122765822687
E02001860,0.8,0.939794015558072
E02001861,0.8,0.9823078980806528
E02001862,0.8333333333333334,0.846778989098117
E02001863,1,1
E02001864,1,1
E02001865,0.8333333333333334,0.9867492764109985
E02001866,1,1
E02001867,1,1
E02001868,0,0.13294227367938133
E02001869,1,1
E02001870,0.3333333333333333,0.8115158377103655
E02001871,0.6,0.8552671406097536
E02001872,0.75,0.9875701958635803
E02001873,0.8,0.9628316132669821
E02001874,1,1
E02001875,0.8,0.8386673035586338
E02001876,0.6,0.5429025525833854
E02001877,1,1
E02001878,0.75,0.9162497752150685
E02001879,0.8,0.9701176353304756
E02001880,1,1
E02001881,1,1
E02001882,0.4,0.7012783683764657
E02001883,1,1
E02001884,1,1
E02001886,0.2,0.37009649711922515
E02001888,0.25,0.8711576476402273
E02001889,0.75,0.979959657838706
E02001890,0,0.26022577118191753
E02001892,1,1
E02001893,0,0.4417515944082973
E02001895,0.6,0.8307619276850663
E02001896,1,1
E02001897,1,1
E02001898,0,0
E02001899,0,0
E02001900,0.25,0.5000849261708488
E02001901,0,0
E02001902,0,0.1325912917721192
E02001903,1,1
E02001904,0.25,0.9363834575889717
E02001905,0,0
E02001906,0,0.20646332813164986
E02001907,0,0.22634739348630395
E02001908,1,1
E02001909,0.8,0.9825557188341906
E02001910,1,1
E02001911,0.6,0.79548375673797
E02001913,0,0.22263272342312698
E02001914,0.3333333333333333,0.5162804341449105
E02001915,0,0.3539233347109665
E02001916,0.2,0.8422714366837023
E02001918,0.3333333333333333,0.46641313590382644
E02001919,0.25,0.38656099404705657
E02001920,0.6,0.6916989781634938
E02001921,0.2,0.600056471651231
E02001922,0,0
E02001923,0,0.4934298518265145
E02001924,0.25,0.44645525232504957
E02001925,0,0.05165806985703822
E02001926,0,0.07657362409739774
E02001927,0.6,0.8130607203224548
E02001928,0.6,0.6202898550724638
E02001929,1,1
E02001930,0,0.07812311527481806
E02001931,0,0.06437022127450392
E02001932,0.25,0.8102866281121047
E02001933,0.2,0.5532497627659428
E02001934,0,0
E02001935,0.2,0.21368501529051986
E02001936,0,0.09153620672714767
E02001937,0.6,0.7944298958422434
E02001938,0,0.08212367155047935
E02001939,0.25,0.4769929235617162
E02001941,0.5,0.9190054682159945
E02001942,0.25,0.29361268732722245
E02001943,0,0.39993142068741633
E02001944,0.25,0.22287461773700307
E02001945,0.8,0.9564143268514355
E02001946,0,0.0490574417349358
E02001947,1,1
E02001948,0,0.20089353891850617
E02001949,0.25,0.4226920791544375
E02001950,0,0.17612578828617675
E02001951,0.8,0.9914264777723498
E02001952,0.8,0.9212492387017425
E02001953,0,0.12212012418521842
E02001954,1,1
E02001955,0,0.6769019821018555
E02001956,0,0.14846867936712946
E02001957,0,0.024382146686468154
E02001958,0,0.30977728300382756
E02001959,0,0
E02001961,0.4,0.7656181549764822
E02001962,0.25,0.683928526061735
E02001963,0,0
E02001964,0.8333333333333334,0.8997956306347091
E02001965,0,0
E02001966,0.5,0.8680313588850174
E02001967,0,0
E02001968,0,0.13488289311884707
E02001969,0.25,0.6588343845650646
E02001970,0,0.10552541957151346
E02001971,0,0
E02001972,0.8333333333333334,0.9924811302496612
E02001973,0.2,0.5869313859250922
E02001974,0,0
E02001975,0,0
E02001976,0.2,0.237034988245056
E02001977,0.4,0.6676955476010343
E02001978,0,0.01333585476550679
E02001979,0,0
E02001980,0,0
E02001981,0.6666666666666666,0.8343086300790498
E02001982,0,0
E02001983,0,0.1429805239972177
E02001984,0,0.11327745945196616
E02001985,0,0.4297936350528384
E02001986,0.4,0.5989928651332842
E02001987,0,0
E02001988,0.25,0.44180985834389036
E02001989,0,0
E02001990,0,0
E02001991,0,0
E02001992,0.3333333333333333,0.7145078640557212
E02001993,0.5,0.5616216216216217
E02001994,0,0.032543426910435734
E02001995,0,0.19007264195636966
E02001996,1,1
E02001997,0,0
E02001998,0,0
E02001999,0,0
