lsoa_code,IMD_decile,Income_decile,Employment_decile,Health_decile,Education_decile,Housing_decile,Access_decile,Environment_decile,Crime_decile,IMD_rank,Income_rank,Employment_rank,Health_rank,Education_rank,Housing_rank,Access_rank,Environment_rank,Crime_rank
W01000502,5,5,7,5,4,3,4,9,3,16.475685305,11.862253788,26.425980722,15.458427693,9.8657489084,8.0457747458,10.161847618,42.640220234,7.6416192096
W01000503,3,1,1,1,2,4,10,2,1,10.777311816,0.8911368066,1.6889723137,1.6246310625,3.5957191324,8.595939054,88.010095219,4.1626531532,0.0239602579
W01000504,10,9,10,10,9,3,5,1,9,50.618388828,46.912557858,78.293098737,76.895468301,47.661060068,5.8595811508,15.318161397,1.003432825,37.643574366
W01000505,6,6,7,7,5,5,6,8,5,20.443626187,19.027957104,26.425980722,24.22988368,12.845619464,13.140536903,16.81055699,30.149392646,14.516563621
W01000506,3,5,5,1,4,7,2,8,4,10.741886273,12.023256021,13.982610966,2.0395599688,8.2162916629,22.670180009,2.7167253637,27.194196256,8.595939054
W01000507,3,3,2,2,4,4,9,1,1,9.824511417,7.3595792911,4.4369220134,2.6091760341,9.5371317138,9.9578709308,47.377509538,1.4454272591,0.8786932483
W01000508,6,6,6,4,6,9,8,6,1,19.037488122,20.121604241,17.827470271,8.9996595991,18.194284999,37.277369252,34.379718279,18.300172772,1.9090887745
W01000509,6,6,6,4,7,8,9,4,6,19.667128041,17.389776678,17.827470271,10.367649481,21.69645101,28.396883516,42.48782406,8.1308751829,16.538611971
W01000510,9,9,9,6,7,10,1,4,8,33.084076292,41.81426779,51.256572737,17.543307449,26.051285595,57.916074542,1.9481524792,9.591576226,30.779759108
W01000511,9,9,9,7,8,10,3,7,9,39.163977453,47.097412171,51.256572737,21.543187805,33.851985742,85.414095956,7.675028908,22.351547373,42.793632911
W01000512,1,1,1,3,1,9,3,4,1,4.9090281914,0.6928432581,0.2891837715,7.2280419327,0.5697723606,50.383792983,5.1447400695,9.0706010033,1.9872826433
W01000513,5,3,3,5,4,10,1,7,10,15.547364743,5.4613945492,8.096797214,13.590127072,10.537413394,100,0.0239602579,21.850742357,57.76801739
W01000514,2,2,2,1,1,10,3,4,5,8.8668064912,3.3174078887,6.1393434487,2.1050741642,2.1050741642,83.986424162,7.1789087215,9.700853418,13.055888196
W01000515,7,7,7,6,7,10,5,1,8,24.050224801,24.927069469,23.922915021,16.245566455,23.787788618,83.081614052,14.292574991,0.3377365491,27.311674124
W01000516,7,7,6,4,8,10,6,1,6,21.635089749,25.646051056,17.827470271,8.5264445106,27.747634043,67.779317181,20.207924914,0.6558527927,17.957804985
W01000517,4,4,4,1,2,10,1,7,9,13.950213467,10.199129428000001,9.9763396953,1.9481524792,4.8619519311,92.890135273,1.8571068272,23.787788618,44.719134571
W01000518,3,4,2,3,4,10,3,8,4,11.460131978,10.386450378,4.4369220134,6.9348048362,10.594280963,58.825008609,6.1237115024,28.11057919,11.26833827
W01000519,5,5,3,4,4,5,10,4,1,15.89104585,14.994162165,8.096797214,8.2848539803,10.405266656,14.788261518,65.813166267,9.1774250776,1.3690510043
W01000520,3,2,2,1,2,9,9,4,4,10.701594632,3.470062154,6.1393434487,0.4840128945,3.6237363807,39.301508763,49.439945852,9.4105934828,9.7739943915
W01000521,6,6,6,2,4,8,8,9,6,18.4073303,16.294148821,19.978452501,4.8028580623,9.4105934828,33.082418885,32.484783402,41.962251569,17.853478195
W01000522,6,5,5,3,5,6,10,2,2,18.367789912,15.599554659,13.982610966,5.5222071213,12.513137417,20.527235012,75.260001773,3.3450879546,3.4283285901
W01000523,3,3,2,1,3,8,10,5,1,11.356359804,5.0849160983,4.4369220134,1.9090887745,5.8904983347,29.107402222,58.671003191,12.41021478,1.6760896561
W01000524,4,3,3,3,5,7,10,2,2,14.358066159,8.0287923781,8.096797214,5.5374354211,13.938669435,25.500445459,61.965960548,4.8767491523,2.5288427888
W01000525,1,1,1,1,1,1,9,1,1,4.6768712779,0.8041729457,1.6889723137,0.66817633890000006,0.6805064917,1.1792126535,37.890991035,0.2407332725,0.8414029162
W01000526,2,2,1,1,3,8,8,1,3,8.3021335772,4.6264820094,1.6889723137,2.0788460882,6.1863031343,35.472960594,34.009037986,1.7147592965,8.0118225402
W01000527,1,2,1,1,1,10,2,7,4,6.0540621033,3.2897610952,1.6889723137,0.9909283799,2.0264794936,53.229083976,2.784199976,21.239691644,9.1952774263
W01000528,6,7,5,2,6,9,9,8,3,19.507728289,21.149418269,15.836707825,2.6628878356,16.172884776,47.190399467,39.567526118,29.579129225,7.675028908
W01000529,5,5,3,2,6,7,10,5,2,17.156065674,15.155591267,8.096797214,3.138294919,18.837049774,25.755863383,63.618100046,15.505373864,3.8066851474
W01000530,1,1,1,1,1,8,6,7,2,5.6968990304,1.2044340843,0.6312254918,0.59433391310000006,2.0003408393,30.016532861,20.179115345,24.750781777,2.9197459667
W01000531,6,5,5,5,5,8,9,5,2,17.81138797,13.482281949,15.836707825,12.69956682,14.584187792,29.320624965,47.566154284,12.866560044,4.7145009682
W01000532,4,3,3,2,4,8,10,1,2,14.184384834,7.8428092625,8.096797214,3.0697750261,9.3565752025,27.548445466,70.435761158,1.7793535263,3.7784442903
W01000533,7,7,6,5,6,7,8,9,4,21.755044263,25.682596941,19.978452501,15.505373864,17.010374513,23.990777097,28.603590823,37.216897954,11.035000728
W01000534,2,2,1,3,2,4,9,4,1,8.8407311225,4.4950819429,2.8518731198,6.3119997334,4.2489115592,9.0706010033,47.190399467,8.3708452929,0.8911368066
W01000535,6,5,4,2,4,7,10,4,1,17.905753929,14.606773439,12.104181757,2.9197459667,11.484330701,26.806881273,77.236994727,9.9578709308,1.003432825
W01000536,5,5,4,3,4,7,10,2,1,16.983816553,13.829181492,12.104181757,5.6137285276,10.51848874,22.831167089,72.301375686,3.0014586563,2.1839383265
W01000537,6,5,4,2,5,8,10,4,1,18.256932005,12.003069,12.104181757,2.5555893734,14.539082927,35.868211758,78.656191825,9.2668257124,1.5220579822
W01000538,4,3,2,3,2,8,10,6,3,14.704546937,5.8750345478,6.1393434487,6.8540092166,3.7079934832,28.686796733,76.895468301,19.165296207,6.4067250506
W01000539,5,4,2,2,5,7,10,2,1,16.299601251,8.8408369764,4.4369220134,4.2201227978,14.606773439,22.193871239,91.569676791,4.7586370861,0.7793864033
W01000540,4,4,4,4,5,7,9,6,1,14.317567117,11.170826448,9.9763396953,10.556353632,12.533777328,22.734439686,38.908164156,20.615094488,1.1414322891
W01000541,5,3,3,4,4,8,10,6,1,17.484615113,7.7755501787,8.096797214,8.3880822029,10.880747206,30.643218581,85.414095956,18.273655091,1.394481586
W01000542,5,4,4,3,4,7,10,3,1,16.42104323,10.765732201,12.104181757,5.5526738101,9.0351029497,25.104718795,72.86343511,7.293716579,1.9611884717
W01000543,4,3,2,1,4,9,10,3,2,14.025740242,6.3909103809,6.1393434487,2.3159825129,10.255165697,40.384552399,67.552369918,7.4918732428,3.4422313658
W01000544,5,6,4,4,6,9,7,1,6,15.64302621,15.884433311,12.104181757,10.424098341,16.318478541,40.453966307,23.787788618,1.0409870022,17.36428756
W01000545,5,4,4,2,4,7,10,4,1,16.535073866,10.068906629,9.9763396953,4.7733679666,9.2668257124,21.179470043,82.211055588,10.708439664,0.8662564187
W01000546,6,5,6,5,3,9,10,3,1,19.989142943,15.434990492,22.193871239,14.159221436,7.7419942507,36.154751305,58.980052185,5.1597204071,2.3292287214
W01000547,4,4,4,2,3,7,10,1,1,14.659539903,10.424098341,9.9763396953,3.9484119252,5.4310484533,21.543187805,73.439574584,1.2802647472,1.3436485096
W01000548,3,3,3,4,2,5,9,2,2,11.458261843,7.7587660951,8.096797214,8.1991829707,4.2633194642,14.137070821,48.931853371,4.292162379,3.4561425504
W01000549,2,1,1,1,2,5,10,3,1,9.1194174918,0.8662564187,2.8518731198,1.935123871,4.1196449604,13.91673011,63.054097266,7.4752948249,0.4595688085
W01000550,6,6,5,4,5,9,10,4,4,19.771489722,16.910248757,15.836707825,11.11251718,14.314875948,43.338781865,52.868473195,10.784861472,10.461808029
W01000551,5,5,3,3,5,7,10,3,1,16.457320607,12.369174339,8.096797214,7.9271606545,13.590127072,25.427986876,70.693190167,5.4462164965,0.4473565007
W01000552,3,2,1,2,2,6,10,4,1,11.345630127,3.3866706148,2.8518731198,2.4754427497,4.0053480748,16.028206849,75.900301872,11.484330701,0.1320913828
W01000553,4,3,4,2,3,7,10,2,1,14.487416613,6.0924794465,12.104181757,3.6939291803,7.8765127059,25.82936396,69.680323169,4.5972170511,2.0395599688
W01000554,3,3,3,4,2,3,10,1,1,11.170542745,5.1297694824,8.096797214,8.3708452929,4.1626531532,7.3760744808,58.215079144,1.229683203,1.1162798128
W01000555,3,2,2,2,3,6,10,3,1,11.4136004,4.2057419187,6.1393434487,2.6225922297,5.1897103852,20.468847932,64.392284475,6.3909103809,2.1313321836
W01000556,4,3,4,4,3,3,10,2,1,12.276120612,6.1549860264,9.9763396953,9.591576226,7.4918732428,8.062769662,55.520217849,2.5154811513,0.2528363322
W01000557,3,3,2,4,3,6,10,3,2,11.958540079,6.9672027224,6.1393434487,9.2310237478,5.4765826248,17.697869968,55.254081949,5.6137285276,2.5689743385
W01000558,5,5,4,6,3,5,10,3,3,17.242338,12.246490582,9.9763396953,18.78279461,8.062769662,15.318161397,69.433925557,5.7056155706,5.3402496596
W01000559,5,4,4,3,5,7,10,2,2,17.242241936,8.7530737874,12.104181757,7.9609880216,12.430762495,22.863500167,79.400040165,5.0401500148,3.0151057064
W01000560,4,4,2,2,3,7,10,2,1,13.804094407,9.9209778328,4.4369220134,3.2207891545,6.7092885058,26.200431945,75.577923719,3.3312437576,0.1080182731
W01000561,5,5,3,3,4,8,10,3,1,16.319372519,13.894811694,8.096797214,7.0809560615,9.9394169845,31.474891724,68.240042296,6.9186229905,0.4962446865
W01000562,4,4,2,2,4,8,10,1,3,14.525226582,9.5371317138,6.1393434487,3.5817232963,8.1479331204,28.479343645,74.030517706,1.4581813291,5.9835000292
W01000563,4,4,4,4,3,8,10,1,2,14.287457551,10.292599202,12.104181757,9.052845128,5.5374354211,27.194196256,53.472671033,1.3436485096,4.1483081513
W01000564,4,4,4,6,4,5,8,1,3,13.635363555,10.106037969,12.104181757,18.167889051,9.2489177639,15.086268583,34.810799762,0.3742185129,6.4700926951
W01000565,5,7,5,4,6,4,5,3,5,15.888522663,21.912749877,15.836707825,10.57530948,19.751246949,9.6826044593,11.942614026,6.4542344091,15.41157715
W01000566,6,6,6,6,7,9,2,1,6,18.471907154,18.379909747,19.978452501,18.864225425,25.500445459,38.457605958,4.1913700257,0.2649457641,17.827470271
W01000567,7,7,6,5,6,10,7,2,5,21.87282408,24.127104904,22.193871239,14.471591047,20.035606324,54.093170014,26.501657859,3.4561425504,12.5751128
W01000568,8,8,8,9,5,10,1,6,10,31.383137235,30.372545465,37.828886903,44.802970419,15.62316024,65.813166267,2.3955744383,16.172884776,51.145646798
W01000569,3,3,2,3,5,9,9,3,3,12.081091407,8.0797771452,6.1393434487,6.4067250506,12.003069,36.56200021,37.036432192,6.4859619228,6.1237115024
W01000570,10,10,9,10,9,9,7,2,10,51.871902502,70.435761158,44.552374099,72.86343511,44.140687195,49.959516636,24.024783368,3.8208185901,67.552369918
W01000571,5,6,5,6,6,7,5,2,5,16.691563702,19.110262116,15.836707825,17.338826658,20.644455721,24.058839994,11.862253788,3.5817232963,11.862253788
W01000572,3,3,4,4,4,7,5,6,2,10.929369346,7.7252346275,9.9763396953,10.938471111,10.708439664,24.333123799,15.155591267,16.538611971,3.5957191324
W01000573,3,4,3,4,4,6,5,6,3,10.848934041,11.464610993,8.096797214,10.804006666,9.052845128,19.192862713,13.204228509,17.543307449,6.2962500401
W01000574,4,4,4,3,3,5,10,3,2,13.569547948,9.591576226,9.9763396953,5.4310484533,7.6583179925,13.204228509,60.259528213,5.3402496596,3.7079934832
W01000575,7,6,5,7,7,6,9,4,5,21.478306048,18.674666729,13.982610966,26.539590008,25.646051056,16.148708501,46.277022765,8.113829887,13.140536903
W01000576,5,6,5,3,5,8,9,1,3,16.456863249,16.318478541,13.982610966,7.1952747992,13.289425944,28.314717969,46.456819372,1.3309577755,6.8056677299
W01000577,4,4,2,2,3,7,10,3,1,13.487169904,8.4571593127,4.4369220134,2.6360162557,5.7670781777,26.768506099,76.227262932,5.659626162,0.7298933104
W01000578,5,3,5,3,2,7,10,4,3,15.036523285,7.0321357244,13.982610966,6.8701456506,3.665826349,24.22988368,67.105084941,8.5437984709,5.4765826248
W01000579,5,4,4,3,4,6,10,4,2,14.855388416,10.919213708,9.9763396953,6.1393434487,9.141761897,20.294570776,62.322983198,8.7355612645,2.4354739258
W01000580,3,3,3,4,4,4,9,2,1,11.034016263,6.3435315117,8.096797214,8.561165535,8.3364101783,9.7923160351,46.187648797,2.6494481213,0.6805064917
W01000581,4,4,3,3,3,5,10,1,1,13.19464979,9.9948233021,8.096797214,7.8765127059,7.0972525627,13.741964861,60.59083636,1.35634625,0.6558527927
W01000582,6,5,4,3,2,9,10,1,1,19.320840158,15.248347732,9.9763396953,6.0301422791,4.4950819429,36.916903577,100,1.2929275335,0.1803133231
W01000583,3,5,3,1,3,6,10,1,2,12.074583355,12.554435778,8.096797214,1.0911548128,6.5654727164,16.514048398,51.035253273,1.4199403167,2.9878196989
W01000584,4,4,4,3,3,7,9,1,3,13.725397506,11.3859008,9.9763396953,5.3704761135,7.9440681191,26.922392469,50.064854243,1.8960822695,7.8765127059
W01000585,5,3,1,4,2,8,10,2,1,15.055224326,6.5336354072,2.8518731198,9.8473686986,4.921198021,27.908236337,90.936829138,3.9626327545,1.8960822695
W01000586,6,7,5,5,8,8,8,4,4,21.006913031,23.255084549,13.982610966,14.87954543,31.950266554,33.13292995,31.334174309,9.3026834935,8.8936560862
W01000587,7,6,7,6,6,8,1,10,8,21.682681494,18.945945569,23.922915021,18.115187862,19.94992876,31.009143533,1.9221026389,63.618100046,27.116209718
W01000588,8,8,8,5,8,8,4,4,9,28.542732993,35.754588062,37.828886903,13.503810558,27.390327391,27.627914012,10.880747206,10.84234493,50.276987905
W01000589,7,8,6,6,8,9,1,8,8,24.403076819,30.871238537,22.193871239,18.194284999,30.462416369,44.635603199,1.3817627804,27.508813923,27.508813923
W01000590,6,6,6,5,6,6,2,10,5,19.021132411,19.275761025,19.978452501,12.41021478,18.701651081,17.983960791,4.9657329562,66.450055852,14.449137694
W01000591,6,6,5,7,7,8,6,8,8,20.413802979,18.59390311,13.982610966,21.573758852,23.091113421,31.998348927,18.891433224,30.917115057,29.406470632
W01000592,9,9,9,8,10,10,7,5,8,41.988589044,47.852054617,41.303696432,28.812172726,57.47473202,93.579925843,21.635023119,14.856690464,27.429755119
W01000593,5,6,6,5,6,8,6,4,5,17.350472528,18.809906194,17.827470271,11.722295459,17.801491722,29.665947014,18.674666729,11.56337904,13.568517556
W01000594,9,9,9,8,9,9,3,7,8,35.337061136,44.552374099,41.303696432,31.5219895,37.15658523,42.036602049,5.6443167715,24.610718062,32.981728328
W01000595,5,6,5,6,4,8,1,1,5,15.220918729,20.323525419,15.836707825,18.220711275,10.919213708,34.433163676,1.9742318569,1.7922941699,12.69956682
W01000596,4,3,3,5,4,4,10,1,1,12.672098378,6.821770272,8.096797214,15.528882933,8.4398705759,11.543591471,50.925387076,1.1288526127,1.6889723137
W01000597,4,4,5,2,4,8,9,3,4,14.275010875,10.84234493,13.982610966,4.9508783943,9.4828157758,35.641522927,39.301508763,5.9990369385,8.1650037184
W01000598,5,6,6,4,7,7,6,3,6,17.171375928,16.86034886,17.827470271,10.708439664,24.024783368,24.506227198,17.338826658,7.8091551349,16.148708501
W01000599,6,6,5,6,7,8,9,8,4,21.42246639,17.262612629,15.836707825,16.785701419,23.453405534,35.754588062,42.111193656,30.825453341,9.4105934828
W01000600,8,8,9,8,8,9,1,7,9,32.299874939,33.387162734,44.552374099,28.479343645,29.928384134,47.566154284,0.9909283799,24.997964628,41.594062211
W01000601,10,10,10,10,10,10,5,9,10,60.565104948,76.55893908,68.710185417,56.616668743,60.75829744,71.752724503,15.62316024,37.277369252,59.610894287
W01000602,6,6,6,6,6,6,5,8,5,18.672265191,17.827470271,22.193871239,16.076331776,18.379909747,16.885285276,14.270295636,28.562100476,14.87954543
W01000603,7,7,7,7,7,8,5,5,7,22.831533781,24.645654107,26.425980722,22.13110221,20.673854484,31.147880379,14.070746684,13.289425944,24.16131349
W01000604,8,8,7,7,9,9,7,4,7,29.811967216,34.756470647,28.938235909,25.140413912,38.07831597,40.80421342,21.788901558,8.595939054,26.883824243
W01000605,7,7,6,8,7,8,6,3,6,21.933465603,22.895878762,19.978452501,29.709479111,21.788901558,28.728512839,18.406550287,7.5583066708,19.86456917
W01000606,10,10,10,10,9,10,5,3,9,52.290181722,64.196281642,59.610894287,53.967723792,50.064854243,95.782849473,13.161747847000001,7.6416192096,42.870724695
W01000607,9,9,7,9,9,10,5,6,9,36.089920506,38.585438766,28.938235909,41.088302719,47.190399467,65.604729467,13.590127072,19.836186227,44.635603199
W01000608,7,8,7,6,6,9,2,8,10,24.844918632,29.107402222,23.922915021,19.554266731,18.620792818,46.36674538,3.4979266592,29.928384134,57.47473202
W01000609,3,4,5,2,4,3,8,3,3,10.924339098,9.2131436425,13.982610966,4.8176173015,8.2848539803,5.1897103852,27.627914012,5.7209658312,6.6133114646
W01000610,3,2,4,5,2,6,9,2,4,10.71537318,3.4283285901,9.9763396953,11.603005324,2.9333446043,18.24716795,38.843255794,4.5825985238,10.087464806
W01000611,3,2,3,2,3,7,10,4,1,11.12647502,4.1626531532,8.096797214,2.7167253637,5.2347688006,21.089432263,56.061910194,8.6656442118,0.7670031418
W01000612,5,5,5,6,3,9,8,3,3,16.242394505,11.762196724,15.836707825,16.2213137,6.0768793082,46.547247505,35.641522927,7.4256311492,7.4421737952
W01000613,6,6,5,3,4,9,10,6,2,19.361706961,18.486657554,13.982610966,6.8378840957,8.7705996548,35.925234797,67.327640143,15.717825582,4.6264820094
W01000614,6,4,3,3,5,7,10,6,4,18.965673525,9.8841438184,8.096797214,7.343095923,11.782173344,20.791826759,95.024854439,19.220462298,11.190295767
W01000615,2,4,2,2,3,6,8,1,2,8.8933847558,8.8584298722,6.1393434487,4.2777364003,5.7363263434,17.313393911,28.192017408,1.2044340843,4.4369220134
W01000616,3,4,3,4,3,9,6,2,6,11.377946347,10.651289486,8.096797214,9.3925732892,6.2019776934,36.27037419,18.864225425,3.3728013732,18.406550287
W01000617,6,5,4,7,6,6,10,3,3,19.874750233,14.270295636,12.104181757,21.727226587,15.741552923,18.701651081,68.710185417,7.1298802463,5.3704761135
W01000618,5,5,3,3,4,7,10,4,2,14.860616213,13.872914145,8.096797214,5.0998575095,8.9996595991,26.577584819,57.329479957,10.087464806,3.1520234272
W01000619,3,5,4,4,3,8,4,3,3,11.427867061,14.652011377,9.9763396953,10.34886394,5.1148086333,35.084387161,9.591576226,7.2772803282,7.9609880216
W01000620,5,6,6,5,2,10,1,3,9,16.585191681,17.723731672,17.827470271,14.248037842,4.335494684,62.143779134,1.229683203,7.5915954813,40.384552399
W01000621,6,6,5,7,6,9,7,6,5,20.034260536,19.723003421,15.836707825,21.912749877,16.935239362,48.931853371,22.510311919,17.085755915,13.741964861
W01000622,4,2,2,4,3,7,10,8,3,13.719434795,4.4514482139,6.1393434487,10.919213708,7.0321357244,25.176164514,55.925286371,32.191689947,5.1297694824
W01000623,5,3,1,4,2,4,10,6,1,14.891612608,7.4587283481,2.8518731198,10.537413394,4.9954708925,10.708439664,88.566404111,16.910248757,1.1288526127
W01000624,3,2,1,3,2,3,10,6,1,10.124169325,3.3312437576,2.8518731198,7.6583179925,4.7145009682,5.5222071213,57.76801739,15.694122694,2.0264794936
W01000625,9,8,9,10,8,4,5,9,6,33.502247194,30.779759108,41.303696432,51.933603419,31.474891724,9.1239510221,15.41157715,39.567526118,18.194284999
W01000626,7,7,8,7,5,5,1,8,8,23.056913126,26.501657859,34.756470647,23.653451456,11.922497628,13.18297837,0.7793864033,28.854117061,30.016532861
W01000627,7,6,6,8,6,4,9,8,4,22.677658555,20.294570776,19.978452501,29.320624965,17.13614779,11.56337904,40.663473897,31.101541717,10.199129428000001
W01000628,5,3,5,8,4,3,8,10,2,16.437086625,6.7253236895,13.982610966,32.881476658,8.4917758223,5.8904983347,27.194196256,51.256572737,4.0338690913
W01000629,7,7,7,7,6,3,3,7,9,21.702692597,24.471502136,26.425980722,22.288347147,18.010146376,7.0158852798,6.0301422791,26.125737876,36.79799293
W01000630,6,5,6,6,6,5,4,8,7,18.296620521,15.063207376,22.193871239,19.892987182,16.661824886,12.492516011,11.30745905,28.151262255,25.211970771
W01000631,10,10,10,10,10,5,6,9,8,56.248740758,57.329479957,72.301375686,75.260001773,64.001935015,13.698480256,18.486657554,46.912557858,28.192017408
W01000632,7,8,8,6,7,3,2,7,5,24.85194275,34.433163676,37.828886903,15.694122694,21.149418269,7.6082579716,3.5677359716,24.962489733,14.539082927
W01000633,8,8,9,6,8,8,3,9,9,32.510954891,31.711351002,47.190399467,19.414592329,33.747876882,30.417437022,7.2280419327,49.439945852,36.212490092
W01000634,4,5,6,5,4,4,7,6,2,14.729324993,13.289425944,17.827470271,13.525359336,9.7191168675,8.474461055,26.014149638,18.701651081,4.0481428732
W01000635,6,3,5,7,5,9,8,10,2,18.375605843,7.5915954813,13.982610966,21.451717716,12.658007277,37.398790918,29.44951392,69.929389036,4.3789087817
W01000636,8,8,8,8,8,5,7,5,3,29.487088128,33.032018505,37.828886903,30.372545465,31.90228449,12.165063467,24.29865891,13.938669435,7.6249325418
W01000637,7,7,6,6,7,6,7,7,6,22.98962677,25.427986876,22.193871239,20.064236584,25.82936396,20.035606324,22.928303002,23.486625926,18.088882482
W01000638,9,9,8,8,10,8,5,3,8,34.806643644,41.740631428,34.756470647,27.667751488,58.671003191,29.022663537,13.26809698,6.9024525216,32.386670004
W01000639,5,7,5,6,5,7,2,7,8,17.174149002,20.969927566,15.836707825,16.514048398,13.396368465,23.619989407,4.5533893138,22.44667453,31.569183917
W01000640,1,1,1,2,2,2,8,5,1,5.8838350615,0.4473565007,2.8518731198,2.4354739258,2.5288427888,3.5537571481,34.756470647,15.155591267,0.0479455024
W01000641,8,7,8,6,6,10,1,7,9,26.49242942,24.264245588,37.828886903,20.265652539,19.442459435,50.925387076,1.166612302,25.427986876,48.1415536
W01000642,3,2,2,5,2,1,8,10,1,10.815383899,3.4005482247,6.1393434487,15.132460482,2.689790847,2.3955744383,29.406470632,59.293310468,1.0660572292
W01000643,7,7,6,7,7,4,6,10,6,21.859859526,22.414921742,17.827470271,20.703290872,26.768506099,10.273874834,18.918673247,50.707216681,16.318478541
W01000644,3,2,2,2,3,4,9,9,3,11.028497428,4.7733679666,6.1393434487,4.6264820094,7.2280419327,10.161847618,40.108972899,40.246349912,5.4613945492
W01000645,5,5,5,5,4,7,4,9,6,15.107792972,13.568517556,15.836707825,12.104181757,11.346646485,22.068504018,9.3925732892,40.945819449,16.489511031
W01000646,7,6,6,6,5,8,10,9,4,23.064062034,16.416055603,17.827470271,18.513422098,15.294866622,30.779759108,61.440607475,42.870724695,9.141761897
W01000647,5,4,5,1,3,7,10,4,1,17.140971059,11.287890343,13.982610966,1.2676089287,6.6932644937,25.140413912,82.642216196,11.248802804,0.0839703334
W01000648,5,3,2,3,4,6,10,6,1,16.196976376,7.2116525307,6.1393434487,7.2116525307,8.8936560862,18.674666729,89.136502866,18.918673247,0.2286365783
W01000649,3,1,2,2,2,3,10,5,1,10.171206274,2.2366650673,6.1393434487,3.6377578136,2.9878196989,7.3101645838,62.503594499,11.88231754,1.3055972952
W01000650,6,5,4,1,4,6,10,3,1,18.674965738,12.69956682,12.104181757,2.3557440469,10.33009373,17.931678889,98.219335371,6.6932644937,0.3377365491
W01000651,4,4,5,5,4,3,5,9,4,14.137275264,10.217793019,15.836707825,15.017154213,8.6656442118,7.5583066708,14.584187792,47.948149969,9.3026834935
W01000652,7,8,8,4,8,6,4,8,3,25.859077496,35.697986018,34.756470647,9.8106522853,29.44951392,18.755714946,10.499579645,29.796791265,6.5654727164
W01000653,5,5,6,8,3,2,2,8,4,16.410555323,14.87954543,17.827470271,34.919844511,7.7923465193,3.8066851474,3.3589404898,34.540428495,9.8290031653
W01000654,8,7,8,9,5,5,1,10,8,27.172135789,22.734439686,31.90228449,46.820684871,15.505373864,12.637255632,1.5348546286,65.604729467,30.825453341
W01000655,8,9,8,8,8,6,4,8,5,31.839431325,38.141098195,37.828886903,35.084387161,34.648195908,15.980182408,10.180480969,32.981728328,15.155591267
W01000656,7,7,8,8,7,2,8,5,5,26.14797722,25.609563148,31.90228449,35.585198109,23.189355753,4.567989282,27.948562749,14.159221436,13.460773473
W01000657,8,7,7,8,8,5,8,5,6,26.636227765,23.156561661,26.425980722,35.472960594,31.616475372,12.658007277,34.433163676,11.583183649,18.728667128
W01000658,7,7,8,8,6,3,5,6,5,23.289516398,22.037268695,34.756470647,30.597884608,18.647714,5.5526738101,13.310774705,16.612460484,12.185393236
W01000659,10,9,9,9,10,6,2,10,9,46.215737622,43.181702082,51.256572737,45.398536929,68.710185417,17.749622489,4.6118448757,90.320929086,43.656196889
W01000660,9,9,10,8,8,7,4,10,8,43.667559019,48.53330923,68.710185417,28.686796733,30.105020722,23.787788618,9.017374447,86.417615226,29.44951392
W01000661,10,9,10,10,10,7,6,10,9,49.244961077,50.170676506,54.860564551,61.789506179,55.254081949,23.453405534,16.172884776,60.259528213,47.471638505
W01000662,6,5,6,9,5,6,9,2,3,20.129350243,13.332143301,17.827470271,36.79799293,14.697338469,20.179115345,40.945819449,2.5689743385,7.3101645838
W01000663,5,5,5,5,5,2,9,8,1,15.294870523,11.662573054,13.982610966,14.449137694,12.762047279,4.5533893138,37.582133836,27.390327391,2.0657432576
W01000664,6,4,7,3,5,4,9,8,4,17.973729815,11.131937182,23.922915021,8.062769662,13.161747847000001,10.938471111,40.040590876,35.811329745,8.4571593127
W01000665,2,2,3,2,2,3,8,3,2,7.3784024476,3.0424241231,8.096797214,5.0252473283,2.6091760341,5.5984496472,30.372545465,5.0849160983,2.4088665783
W01000666,4,5,5,6,5,3,5,6,3,13.408394055,13.013680385,13.982610966,16.736070714,13.417816769,7.675028908,11.722295459,17.67203731,8.062769662
W01000667,5,4,6,5,3,4,7,8,3,14.8511459,11.11251718,19.978452501,12.971549887,7.6249325418,11.190295767,22.037268695,31.5219895,6.4383870497
W01000668,9,9,9,10,7,3,9,3,6,38.864060584,42.793632911,51.256572737,53.595438855,26.961025477,7.0809560615,38.457605958,5.9679736082,19.723003421
W01000669,3,3,4,5,3,2,6,7,3,10.901732757,7.7084872079,12.104181757,12.144751652,5.6290175646,3.2621474941,20.585770689,23.156561661,7.5583066708
W01000670,8,7,8,8,8,6,5,4,5,27.188516264,26.163054589,34.756470647,33.387162734,35.811329745,19.498295143,11.682463297,8.4398705759,12.389685405
W01000671,6,6,6,6,4,4,9,4,3,17.966808508,15.908333242,22.193871239,18.647714,10.670323771,11.464610993,36.56200021,8.4917758223,5.0849160983
W01000672,6,5,5,3,6,9,10,6,3,19.98677417,15.575973281,13.982610966,8.0287923781,20.585770689,38.141098195,59.293310468,17.36428756,6.5973541569
W01000673,4,4,4,3,6,6,9,5,4,14.32000393,10.236471767,9.9763396953,6.4225506019,18.674666729,19.055359396,39.769077913,13.851037424,8.6831035595
W01000674,5,5,2,2,3,7,10,2,1,16.838461801,11.922497628,6.1393434487,4.6851238726,6.9186229905,23.387108351,95.782849473,4.1339720908,0.3013123604
W01000675,4,3,4,5,3,4,10,4,1,14.213368745,6.9186229905,9.9763396953,14.070746684,5.2648568592,10.424098341,63.809216837,11.3859008,1.2929275335
